,B0,E,Eh,Th,aic,bic,chisqr,id
0,5.705024881568171,0.17010524960179718,0.0,308.15,-4.456989576577733,-4.67334898035648,1.1809748122891277,231
0,6.82631899254361,0.6731402888221207,2.969294016838649,292.86511411650076,-19.552904440353593,-20.385866563441375,0.060786274075675134,232
0,12.437026480622093,2.3643695139571403,2.6096660188031975,282.0260408387388,-12.629173691063482,-12.845533094842228,0.3674696076747877,234
0,1.9073226950050426e-05,1.478327220176054,1.5623703398907396,282.2203512507034,-33.30388771789873,-34.136849840986514,0.006144353081546165,243
0,1.3937199383473597e-06,0.5793557149440751,1.7136491287119053,294.2832421362459,-24.78586722164531,-25.618829344733093,0.025411543635030467,244
0,1.290210308302342e-05,1.5986540417684538,1.675887695215601,282.518372365319,-25.831577644018708,-25.513811477299363,0.11654175434165052,245
0,0.00012596807444942293,2.119599865693067,2.1603596486828978,274.60126792079404,-40.56300256997108,-40.77936197374983,0.00679436527284793,250
0,1.3401504494137129e-05,1.1329632215266638,1.5350606031929401,281.669513601086,-47.16932766500411,-48.00228978809189,0.0006093434603418861,256
0,2.114379403406197e-05,1.2177285910208524,1.364029853924413,278.59737334490444,-26.222196539022747,-27.05515866211053,0.020001661098692267,257
0,3.586294212198915e-05,1.2922807024742404,1.442172903037764,276.3489566043853,-30.520239485564687,-31.35320160865247,0.009771547376855583,259
0,3.1657727757039567e-06,0.18863900784303445,3.1315933408380676,312.309150593317,-24.1684598721453,-23.850693705425954,0.14347192000493025,261
0,4.6310934120885605e-06,0.07557733257586152,2.7607609793918804,313.74660186427764,-51.99610518008237,-52.82906730317015,0.00027257646052967615,262
0,,,1.4194336496753823,303.15,,,,264
0,0.0001434803812969676,0.3800273953037996,1.5572110805541408,304.1033104700078,-20.37090690177036,-21.203869024858143,0.053039147054928584,265
0,0.00014350912330485244,0.4867284591945613,1.6109936715387128,305.3769841291963,-21.516529516819382,-22.349491639907164,0.043820123919029605,266
0,,,1.0490386685916329,299.555798,,,,268
0,2.223106414955822e-06,1.0701194888342265,1.847426485160888,291.5901468432591,-22.696566103603956,-22.37879993688461,0.17245322800598334,269
0,2.4334956270077868e-06,0.0656311616633547,20.257483429178208,294.4434112580643,-26.662163245679288,-26.878522649458034,0.04949778007067121,270
0,1.392192150895255e-06,0.45660037495051675,0.0,317.4346369999999,-97.56400164361864,-92.85178632222686,0.29509845335458096,291
0,1.0735151873220161e-05,0.9012049206928987,1.4609277823745082,305.4303739120781,-72.03057804337917,-68.4690910117945,0.211026519886941,292
0,1.7462746362273407e-06,0.07557798971323093,0.0,283.15,-0.39221481232291033,-1.2251769354106905,1.4815028333360325,293
0,1.0857050497747878e-05,0.22567012844808532,1.7992639253554028,307.9256803746102,-29.35570261197602,-30.188664735063803,0.01186466093865816,294
0,2.5880417566570557e-05,0.44476197289566266,1.104985483779295,297.01582177843096,-65.07447185749668,-65.90743398058446,3.082084923782256e-05,295
0,1.604393571197349e-05,0.4807795425730388,1.6450691844084782,299.32597243890007,-39.84217112836423,-40.058530532142974,0.0075313141805761685,297
0,1.4018881618449441e-05,0.4080667311726651,1.481504566964488,301.0401442725155,-67.73001446541448,-68.56297658850227,1.979839650100365e-05,299
0,8.018941066723073e-11,3.28633379917573,25.67435402381728,328.8094892652117,52.32754318392419,54.26716978307619,482.4457994782481,301
0,4.334095304869834e-10,83.48993177185922,83.56897958564795,284.0899183292929,-26.165073253798113,-23.608843935337077,1.2198098114565368,302
0,1.0828054008982235e-09,93.72958083410326,93.67544709273886,283.9155184044643,-41.96267611017088,-39.40644679170985,0.39467002234359344,303
0,1.3506947453167939e-05,0.2763207778586416,3.180396572713577,317.4042968747141,-44.129217800329165,-44.34557720410791,0.004082192876268835,322
0,1.0191696799388694e-05,0.7518447522141145,2.077859646248867,306.86986199710816,-38.29594162460779,-37.97817545788845,0.024537538229047945,323
0,1.2671663363050811e-06,1.2807119214645075,2.851191025172207,312.08524080206365,-21.783260670079766,-20.572920298103583,0.5087792886705906,324
0,8.917682033704466e-06,0.6926866710440449,1.5770211904233968,309.6721832436017,-36.36852211847936,-36.58488152225811,0.012370382721265678,325
0,,,0.5324593995867765,299.15,,,,326
0,1.5308061553920282e-06,0.6198723917607873,5.290367639523356,302.4719050511464,-19.091570178373498,-18.773804011654157,0.27062945171192315,327
0,0.03749786977829972,16.469651239711332,16.449724219825967,282.9045385291981,-13.272879709959714,-13.48923911373846,0.33518499803099516,328
0,0.07330128909172617,19.029954754320013,18.77899533714667,281.8901135707747,-23.217391779577902,-23.433751183356648,0.08096670582336056,329
0,0.0388377330427776,16.174283657789776,16.05282529628043,282.7357164899321,-30.909701169439536,-31.126060573218282,0.026981101852418587,330
0,0.005030372155494289,15.5130624008872,15.48263419666766,283.1446029847381,-17.875174301963355,-18.0915337057421,0.17367955377468575,331
0,0.011953103614021465,14.501245740839643,14.283913342166862,283.2122957265419,-16.040721976824003,-15.72295581010466,0.3962742704088687,332
0,1.4400714842821571e-08,14.533682748082144,14.168351618786327,288.1516394089381,-16.655719462103058,-16.872078865881804,0.2067312810181831,333
0,6.207721685580481e-07,0.4547869641170763,1.0365744498721314,329.0340101255147,-40.7061727715469,-38.766546172394904,0.20722687297646175,334
0,3.171104892008003e-07,0.9761236545281435,0.9396181038837692,302.17388061879274,-37.05945521560191,-37.89241733868969,0.003285784859462039,335
0,2.372269968020646e-06,0.42834796467124336,2.4802350392849664,324.61810993273895,-50.530237104520715,-48.27043967467457,0.14408144144966248,336
0,3.791540358788481e-06,0.2705642827006518,4.519892506844537,326.59775546898567,-17.92834027811105,-16.33675918691757,1.0416160791591083,337
0,2.048878426252898e-06,0.47122876098199895,6.9507422181756855,323.6943854293434,-43.85167716044759,-41.29544784198656,0.3448540840737121,338
0,2.1975724386891216e-06,0.46306614805843194,25.997376723563733,322.77973599036375,-42.808030674706856,-40.54823324486071,0.2609671623204456,339
0,4.315863470605308e-06,0.5602039619893415,1.8713619140846767,319.28433819608136,-91.46397875603544,-87.28588900514175,0.18417709654467176,340
0,4.276680428683122e-06,0.5657321493658938,1.8939808479449134,318.8533056446601,-75.40856973639094,-71.23047998549725,0.39561482057835845,341
0,6.322166745698077e-05,0.8172952490528089,1.4832138872498568,294.37818011663677,-26.848885471393437,-27.68184759448122,0.018017926332032745,342
0,5.4155300337477286e-05,0.5677819436619682,1.1734375428815969,295.78243508088264,-36.08462717545573,-36.91758929854351,0.003865445287542974,343
0,2.8233439072211652e-05,0.4979816909561221,1.5610361728035462,298.72782662910356,-31.63946764612062,-32.472429769208404,0.008108693900982629,344
0,4.7496036489347304e-05,0.34640866041082297,1.4228370256200864,302.20162733524046,-27.961329399803574,-28.794291522891356,0.01496867745610092,345
0,5.34529336762013e-05,0.3580623682832529,1.4089826527184388,300.68133105455934,-50.74746244249337,-51.580424565581154,0.0003356356802654449,346
0,6.163638495881862e-05,0.29959024095843656,1.6807986906511183,305.56807276928214,-33.74592640444676,-34.578888527534545,0.00570795232615243,347
0,4.716917326685888e-05,0.32284599476020426,1.5472848420890353,301.65148911114176,-37.68009840307765,-38.51306052616543,0.002962889617779997,348
0,4.1397571175050274e-05,0.6054133855009796,1.318339004630107,296.04680214933484,-33.840916625547564,-34.673878748635346,0.005618297285853469,349
0,4.628003375239942e-05,0.6394144927353402,1.6457241610439461,297.63459476787455,-31.92588131693401,-32.75884344002179,0.007730713765406782,350
0,4.3695970143975416e-05,0.281884811518774,1.5551944805655409,302.60253572475733,-33.737377711472035,-34.57033983455982,0.005716090711147019,351
0,6.486468423938518e-06,0.6863031375376059,0.0,308.001555,-13.474863006327865,-14.307825129415646,0.1673974481348196,352
0,5.132006521746391e-06,0.5770763257769764,0.0,307.79494700000004,-23.431623767583805,-24.264585890671583,0.0318459682021667,353
0,4.6788538432540605e-06,0.599377551620881,0.0,307.91434,-31.391816894906604,-32.224779017994386,0.008450384407890735,354
0,5.586838569993091e-06,0.5202242406176518,0.0,307.980627,-23.24016276338213,-24.073124886469913,0.03287856594131038,355
0,6.143946268410971e-06,0.5618775027599148,0.0,307.96756600000003,-29.89594932962511,-30.728911452712893,0.010843037763877808,356
0,9.89558610497987e-06,0.5281325918743878,0.0,308.5411131910506,-39.03402009156644,-39.86698221465422,0.002364369522247475,357
0,5.521310790790324e-06,0.6177350520784108,0.0,308.56882,-24.601906446640875,-25.434868569728657,0.026202731833090565,358
0,5.7609442818407075e-06,0.5713184203169115,0.0,308.372088,-27.94222853624342,-28.7751906593312,0.015016405831184737,359
0,6.806458896502221e-06,0.5745742853434559,0.0,308.57530999999994,-36.90353197850804,-37.736494101595824,0.0033722924043697376,360
0,5.152129741503586e-06,0.6028460566626681,0.0,308.245318,-22.973490517960954,-23.806452641048736,0.034372826625572526,361
0,2.9828147218857737e-07,0.2853956384420391,33.6188614824722,303.27497152742194,-4.701980533372172,-5.534942656459952,0.7223559281144024,365
0,3.422225987037564e-07,0.2408768959345553,36.81590977046315,303.1171703355242,-22.976881625897477,-23.80984374898526,0.034353405120262796,366
0,4.0164366876815905e-07,0.24520409263860676,3.869822946689668,302.58809051901557,-24.872386171704264,-25.705348294792046,0.025047742897844547,367
0,5.269369127702817e-07,0.468826847880359,2.248000029122618,298.89325145740634,-24.615958793763255,-25.448920916851037,0.026141435327211974,368
0,3.807718938335865e-18,18.161097414507047,0.10530568306310233,300.200161,,,,370
0,2.220446049250313e-16,13.676776780275212,14.608883546164224,297.0552291100247,26.84642525203923,27.16419141875857,84.37276822572032,372
0,1.3559256690109933e-05,0.19836624247446855,3.794731839977292,317.8576561296151,-54.70800126911428,-52.44820383926813,0.10448173078812652,373
0,9.727552097160697e-11,5.762106700593543,6.120391549004148,299.38829344231016,58.832060774186616,63.70756407365942,190.97800337443007,374
0,1.0059806321294218e-09,2.3062270094714377,0.0,325.847964,34.42621567105884,35.215113980403714,169.60475559158715,375
0,2.0468493566738744e-10,2.925428857231488,0.0,320.2484762910427,32.077579656725675,32.39534582344501,162.25010435701813,376
0,4.7559289839682606e-11,3.0772943173513374,0.0,322.259398,32.03644444744004,32.354210614159385,161.41797156279668,377
0,0.006756086390363514,5.956030181359274,5.977633542955504,281.5445196243193,-11.799972571401511,-12.632934694489292,0.22130001606334201,378
0,0.008069416907990234,6.916464608543073,6.895225549575267,280.58520199631613,-13.863356831200484,-14.696318954288264,0.15690208415908166,379
0,9.321791727123774e-05,1.0192470887314489,0.0,304.979033,9.984955222654072,9.151993099566292,8.352704174527084,380
0,4.487711337208822e-05,1.0357623340985511,0.0,305.032786,10.388068553826498,9.555106430738718,8.933166245982061,381
0,2.285407634250447e-07,0.5184959504403011,87221.42874820552,313.49602614081255,-58.36819289852288,-56.10839546867673,0.07884303907097687,382
0,4.3502891977631464e-07,0.5556121431661827,39.89342812238675,315.6622713271723,-57.32344013350581,-54.49123932909697,0.1926566272955262,383
0,9.539777399214522e-05,2.0355686867679483,0.0,307.83914,27.57489622613449,28.785236598110675,70.81527426285757,388
0,3.415708492271463e-06,0.20862868317777616,0.0,298.15,-20.18973907492213,-19.871972908202785,0.23591685562957718,389
0,1.179365549219824e-06,0.06546973437595094,10.511085220853053,321.78136477445173,-36.78852615954816,-36.47075999282882,0.02962536887096748,390
0,1.7329752362016393e-06,0.3241000617130947,0.0,298.925862,-11.68375968624764,-11.365993519528297,0.6831584745942524,391
0,1.33402720581266e-06,0.11160786063217354,0.0,292.747702,-19.73297487289062,-19.415208706171278,0.2497786090079543,392
0,5.508920852825838e-08,4.573923189771959,4.783635098753031,287.4591255136302,-53.26189428513142,-52.944128118412074,0.003779002307659124,393
0,2.2175861627005133e-06,0.1808162931959758,0.0,288.753448,-12.055557649620425,-11.737791482901082,0.6521353382957813,394
0,4.946059855681639e-05,3.880007426459997e-09,0.0,278.4988374,-14.943669271375889,-7.6291036854195085,27.934597589027977,395
0,9.410638149409678e-06,0.3100924736511854,5.784959867495941,312.92469956885964,-55.22160582248787,-52.389405018079025,0.22163497206187324,396
0,6.994320046915803e-06,0.8709414107248257,2.269389170325626,307.8142489813746,-113.75943469841555,-107.6539925999509,0.9466751081689414,397
0,3.2239268810130284e-08,1.5050802253422777,0.0,317.366614,8.029143444209762,7.196181321121982,6.029214337306598,398
0,2.353672812205332e-14,7.649284251618463,10.702370485330976,306.1916722955754,2.5736781586664126,2.3573187548876655,3.224317547186832,401
0,2.1654044954910745e-06,1.348380041876934,0.0,309.53402,12.305263819012458,11.472301695924678,12.296361911368892,402
0,5.866418462119327e-13,4.649222947685022,7.314084491532224,315.2165571174285,-2.289124459442231,-2.505483863220978,1.609679717984728,405
0,6.053206957901125e-08,1.4065367517786322,0.0,316.680403,12.083875107893155,11.250912984805375,11.850917853149685,406
0,895236375484.8026,34.7363173666615,34.944650015063026,274.9351967912222,-55.83630560428965,-53.89667900513765,0.05873112325399368,412
0,,,0.18889859776977694,281.133333,,,,413
0,7.293277093367578e-12,15.32627304216803,16.81275734306838,289.25981497291826,-4.904941993203186,-4.587175826483843,1.594123080936906,414
0,2.2997515003453373e-10,12.043954567355572,12.475219662404221,288.74535740996225,-5.797495747896592,-5.479729581177249,1.4258306742659508,415
0,1.3891554573319809e-11,15.307393993819264,17.574432061752994,289.6874498107401,8.988358169133297,9.30612433585264,9.052005295876025,416
0,6.910938488147167e-11,12.526649507849989,13.83894346955112,289.78951821182716,-2.305368851423161,-1.987602684703818,2.206197477650327,417
0,4.823441646095716e-10,10.467895489140858,11.498930287915163,289.58106029215907,5.430687303906166,5.748453470625509,5.802433825775676,418
0,3.6925551505362364e-09,3.2300701119610054,4.000192996634613,299.04278714101144,-0.9262408582203925,-0.6084746915010495,2.621276556459415,419
0,1.6573973304900846e-09,6.864948515468191,6.363062461467988,288.714798544726,-0.6289961010463188,-0.31122993432697577,2.720503651199655,420
0,1.4432446349132988e-08,3.4963562399537738,3.720916062006162,297.26039614799595,-4.93580162828181,-4.618035461562467,1.5879856688722962,421
0,1.4197232278689853e-09,8.276601775561609,8.351187647314843,289.4754870499965,2.3457221616249955,2.1293627578462484,3.1210084543508896,422
0,2.2958976941822584e-09,4.957709745435427,4.578079582349583,291.88088236782215,-7.589561630729085,-7.271795464009742,1.1396786512929937,423
0,,,11.7454782914564,311.16935,,,,424
0,,,0.9197366825265368,311.168475,,,,425
0,2.5609514509028486e-11,5.677415025772788,6.199729643862469,309.1622877862495,-33.87513025105822,-34.708092374146005,0.005586351401235956,426
0,1.369038216125773e-11,5.584325351633695,11.220413349361195,313.2424756342158,-19.65846408201556,-18.869565772670683,0.4164711454347074,427
0,2.5694335548109848e-11,5.091220243322229,6.386296526360873,311.8308409191574,-38.64729301037354,-37.85839470102866,0.05049868516522505,428
0,,,21.473800902443443,312.54414,,,,429
0,1.0814460438268725e-11,5.440878080633177,5.7407599013881,309.8830898148907,-41.32944025924278,-40.1190998872666,0.07205259554758943,430
0,1.7656320849823715e-11,5.223659091798529,6.669516079311008,312.0417810563401,-42.19181906995736,-40.981478697981174,0.06609932037141142,431
0,1.115974928467267e-06,4.692290011518217,0.0,306.04690800000003,19.855705461434635,19.022743338346856,43.280854568960976,432
0,1.2367189765605247e-06,4.630945489691343,0.0,306.04690800000003,20.17430643196964,19.341344308881858,45.64118739614274,433
0,8.296392080664461e-06,0.28061139643941146,3.1988859144268833,315.9170911417549,-108.31051036022806,-101.08386040114678,3.3939162199852806,436
0,1.6214022666716232e-06,35.00313863186948,35.041899909347485,284.8274945995281,-29.47293297323391,-29.689292377012656,0.033128345949585074,437
0,0.0008398052857143679,53.93998513360467,53.81806343553536,283.43404336031097,-23.147625488180083,-23.36398489195883,0.08177770439199221,438
0,2.220446049250313e-16,1.5158985898929211,1.3102986478628993,279.0684514574369,-53.3822698732264,-49.60451395656064,0.7511072681709031,439
0,3.512385937654017e-10,0.7396747506630528,30.472952766895762,302.1879000396157,-14.358444920254826,-12.418818321102824,1.862096319242431,440
0,9.79933689748691e-10,0.039969102336804285,21.749506137758083,300.30611761411143,-41.03249348287965,-38.772696053033506,0.2991587498747149,441
0,2.615165861641344e-10,0.6492070473789973,24.210091343712044,297.3632112150832,-10.7120213244864,-8.772394725334399,2.523310019438018,442
0,5.753775234040859e-11,5.137931319283302,5.96496421841934,287.21801327566493,-11.082062049189556,-9.142435450037555,2.4466868722953046,443
0,7.091538467562941e-10,0.20228604069964162,9.108556499541729,298.27805879788536,-34.45282577302426,-33.24248540104807,0.14331683298359954,444
0,2.483577787870672e-10,0.5625623960935826,68.78612678072746,307.25773761422647,-7.805571577331142,-5.249342258870108,4.5271288528417095,445
0,1.4220624677818705e-10,0.8541615407233196,25.18257793390395,301.62807034812977,-7.914776700138894,-6.3231956089454115,2.5885487512527225,446
0,4.856670621222747e-11,1.6521121539526216,28.855212050802358,301.1961221361544,13.215868744468107,15.475666174314254,19.417408908862214,447
0,9.856535587715598e-10,164.87845212102533,164.77565408345228,283.8367938525301,-14.589641467219735,-15.422603590307515,0.13901398000843676,448
0,6.261435814280958e-11,24.275003122051142,24.10366610606064,288.1688747726807,3.8292536990996666,2.9962915760118864,2.9940742513639087,451
0,101.90996220933206,5.315198004452228,6.531378931953807,284.23142431995655,-7.060774411861436,-6.271876102516558,1.6884402913006002,454
0,0.7298106497278831,0.34708957992432543,1.2584742081070814,304.8630753332032,-14.321217656766368,-13.53231934742149,0.7535870667222323,455
0,5.099637888844853,1.7180687391293414,3.039218372792023,291.07388572193787,-7.8440811196868285,-8.060440523465576,0.7279448341669092,456
0,0.21633409533351533,0.08601004584467753,1.0028101936843115e-05,316.1844433830771,-9.052547110127474,-9.26890651390622,0.6125234757550945,457
0,8.510492959643564,1.0113694550112013,3.335037952032927,300.75431406264255,-11.667063208832133,-11.34929704211279,0.684585755992182,458
0,1.5667862797042837,0.4130920535376399,4.155290879507271,308.0184924545225,-7.126247271790005,-6.808481105070662,1.207631052451186,459
0,8.011751475800466e-06,0.3315584100166573,1729.64330546356,307.0946228644181,-56.13052723943309,-52.35277132276733,0.6499551436960336,460
0,467860290.39660156,17.576465071524762,18.641866912646258,272.4769129363412,63.40308885036604,67.94506571408263,255.7816538634521,461
0,5.675508192304335e-07,0.6019745808403396,0.0,308.913695,-12.367516383770777,-13.200478506858557,0.20132664414077192,463
0,2.2580000313965343e-08,0.7615075844874939,32.46336153359498,309.1952261768917,-4.587286542231936,-5.420248665319717,0.7362970647190488,464
0,3.758394195862991e-08,0.5340838132256247,0.0,309.04270799999995,-9.364619633216709,-10.197581756304489,0.33209181304707935,465
0,2.0311303305931006e-08,16.42298363682481,16.182752080683155,284.6508678763504,-38.78849040333861,-34.246513539622015,3.007809354165075,466
0,3.777112818958983e-06,0.8756114037747031,1.5525353279019392,294.89690215970404,-118.48638646163076,-113.45400030954482,0.20053540190169944,467
0,6.69602924552315e-06,0.6934332713458771,1.2065111187488342,299.40898521295594,-92.18144535907011,-87.14905920698418,0.5515427233263188,468
0,4.771855448337803e-06,1.3453978003429827,1.5392395293841994,293.9753790435468,-125.95045388703136,-121.07495058755856,0.11775579526450072,469
0,0.07935420363601708,3.0869944646379732,3.9596721515570694,266.83873669405256,-26.702671408060887,-21.37385336736007,8.107774275359887,470
0,0.00028837179823315573,1.417072314662561,7.071547920928726,271.17707350207655,-21.94328509755893,-17.401308233842332,6.256445767909183,471
0,6.366420784997828e-06,0.6507062795119143,1.2939353737353194,294.0917585101891,-1095.4812370314814,-1079.9479474775283,16.60258650926091,476
0,6.780982733101126e-07,0.6163969629280024,0.0,301.140719,-49.07493336201562,-47.86459299003944,0.03320986717308355,478
0,5.029969611936025e-07,0.5346235898124441,0.0005464303946212112,310.7467060857161,-67.92120959567013,-65.08900879126129,0.09504890104825542,479
0,4.175888109525516e-06,0.21805832215348486,3.541197178124877,303.9448439756452,-70.9634048011059,-66.25118947971411,0.8939655525584562,480
0,3.0303281806087767e-06,0.35607872457720435,1.7446508098829425,308.62883644219863,-78.84726335448309,-72.86123310861717,2.3744653783643135,481
0,1.6636878541476108e-09,4.224091898676988,4.2486598442512,300.399236859028,40.994423926130004,42.934050525282004,187.6243784016327,482
0,1.3322676295501878e-15,15.184320692674262,15.736080422186372,294.50654002360335,-9.027390227293896,-9.243749631072642,0.6147287476953007,483
0,1.7929958337825624e-05,0.15152817824076004,4.218065759063899,304.8396893705493,-21.047886790619394,-20.73012062390005,0.2119204507269254,484
0,1.444758998236928e-05,0.19209480761279973,1.279390198920292,306.35451399656694,-43.99199503014993,-43.20309672080505,0.027885072774187118,485
0,5.443131063498363e-05,0.13825392118384716,0.0,280.8244184,-10.980514514297962,-10.662748347578619,0.7459305552360308,486
0,4.246359960258239e-05,0.08275739091332124,0.0,280.8244184,-18.30054946721088,-17.98278330049154,0.29875628397803755,487
0,3.8248337542512445e-05,0.440921099789755,0.0,304.60557013942736,-17.66296997858904,-18.49593210167682,0.0832920482232977,488
0,2.9562889009460136e-05,0.11250646878190662,23.624239119149888,305.6303623796913,-17.65841032650244,-17.874769730281187,0.17914190166898158,489
0,3.353819283025139e-05,0.12770663914654823,7.345793858489822,308.12031840800967,-17.250938577180797,-16.933172410461452,0.3406411232176975,490
0,2.4822845295702223e-05,0.1316296542964921,2.1406377088207096,308.71655884878334,-32.228807803174064,-31.91104163645472,0.052383719436054216,491
0,4.027351741586749e-05,0.1481948373856692,2.927488506887007,309.60796644959777,-17.866449517734182,-17.548683351014837,0.31541544123165977,492
0,3.0458487281892488e-05,0.1599731099839543,1.357678144532528,309.14666676630696,-28.00185487301963,-27.684088706300287,0.08885136891661873,493
0,4.77651286356906e-05,0.4078013967883636,0.0,303.509198,-24.61934378179982,-24.835703185578566,0.06627144916807715,494
0,3.0805192390293e-05,0.12489274192013844,6.040424926388858,309.5718563992834,-21.192956416565526,-20.40405810722065,0.3511867145289821,495
0,2.0490696761576999e-07,0.9977102315970401,4.295292470475779,305.54623088133957,0.10626037946644118,0.42402654618578417,2.9823873057516037,496
0,2.0121868127276343e-07,0.9823315521370279,3.9984111950585035,305.2129105511835,0.21342851315624145,0.5311946798755844,3.0226082144419637,497
0,0.4122616805744237,0.27871217938083803,2.7230497643356704,315.9765333042383,-19.17603389944669,-17.584452808253207,0.9299232124377239,498
0,0.12828048137914316,0.8329739286821831,2.205965979658479,307.1717288392625,-57.07127758226672,-53.509790550682055,0.4844702665441409,499
0,1.9366813264198868e-08,11.936002983143224,11.60389263770093,291.40016330684983,24.350978481315735,25.139876790660615,55.36789782451399,500
0,1.1362522950530973e-05,0.48270243167210114,0.0,308.15,-33.074741894773744,-32.7569757280544,0.04712737695291257,501
0,0.0004028571156200478,2.052854970827097,0.0,303.15,27.86876632559502,28.6576646349399,81.8481155370025,502
0,24.071968784575105,2.2809798436364606,3.3260663873465557,291.0025812347113,-8.60461008001462,-8.286843913295277,1.0038727615133523,505
0,1.9531428377318205,1.6800012678170266,4.605807296595284,306.57125545419404,-0.12684596523941494,-0.343205369018162,2.192258199783994,506
0,1.0774072989628194,1.7979169439784686,4.907794813177698,307.1708237182565,-3.4933199852478065,-4.326282108335587,0.883561958118624,507
0,0.08465875337816664,20.764998861837057,21.746976818572847,283.8948531316078,14.22343791828941,14.541204085008754,17.41568577524277,521
0,0.10365327704325922,20.67850695255926,22.19635416244917,284.29732914741413,9.538969920056777,9.32261051627803,8.721253649899712,522
0,,,0.6691634726121,293.15,,,,523
0,1.0120480120612285e-07,1.4730937603253347,2.3403857675073434,295.09243146065694,-23.948835227689752,-24.1651946314685,0.07293335724936904,524
0,2.0696433455924534e-09,3.990375617802922,5.538938411881215,315.36724981326483,-0.5040246348239368,-0.1862584681045938,2.763335493840127,531
0,1.176836406102666e-14,8.385072266234056,9.179160542597744,309.21828834149153,17.804921152046248,17.5885617482675,28.40636304001225,532
0,2.838766886923693e-17,8.553334207025559,1.2800626590204929,321.25994,,,,533
0,3.5871480363393544e-28,20.497038134925173,1.7544756338656429,318.881613,,,,534
0,2.983248508225955e-07,0.5273506647625341,0.0,302.520443,-11.604738170629563,-12.437700293717343,0.2286193483975702,536
0,8.307450860556287e-08,0.833402316583,2.2085831206245783,300.3188360887858,-17.196936935394497,-18.02989905848228,0.0900194050699572,538
0,3.5740427550834397e-07,0.46498178150409064,0.0,302.718277,-9.721180719366316,-10.554142842454096,0.3129315974991531,540
0,1.9767790706337607e-05,7.847600918818513,7.799021163449362,283.91017622608433,-23.406213567893744,-24.239175690981526,0.031981122927765004,543
0,6.972206459510133e-06,8.187737801962841,8.417537367909805,284.55287598633817,-17.7436842143998,-18.57664633748758,0.08217907539979877,544
0,4.039746088757568e-06,0.9962433553489292,0.0,312.84804799999995,10.653428758121034,9.820466635033254,9.337117591663308,545
0,1.6243066974785947e-05,8.116067042049927,8.076712739035733,283.62832007766,-23.090945676331955,-23.923907799419737,0.03370649230560149,546
0,,,0.3147673915758065,285.16344,,,,547
0,2.14542988752342e-06,1.009793962370495,0.0,313.29796400000004,9.195528865001362,8.362566741913582,7.322957526596358,548
0,1.13385517688247e-05,8.18369106201649,8.11610850575639,283.89781447497614,-20.868605181256118,-21.701567304343897,0.048817094631007446,549
0,3.739833914773172e-06,8.657200608034522,8.890577702848644,284.6843067434919,-10.204432470511382,-11.037394593599162,0.288715758577607,550
0,2.0531912343635383e-06,1.0194984494461057,0.0,312.786562,9.697455001208402,8.864492878120622,7.961907733040905,551
0,6.494212775542962e-06,8.480275059371516,8.44591223104775,284.1451418237815,-23.649610242593162,-24.482572365680944,0.03070973507596167,552
0,1.9602756529124576e-06,9.085208936898312,9.39825692082719,285.0243503996712,-12.812260564753661,-13.645222687841441,0.18694316759991358,553
0,1.4063621003312932e-06,1.0209381552099144,0.0,313.063925,9.652404386315602,8.819442263227822,7.902350131875904,554
0,6.673471055318458e-06,7.998654464990377,8.12715822963112,284.9325428296605,-8.637245382595331,-8.853604786374078,0.6499634221342773,555
0,4.348614367710724e-06,0.8807066768940035,0.0,315.17128,8.755595824622553,8.539236420843805,7.797883960036203,557
0,8.240755383859266e-06,8.745607326788782,8.892977845286747,284.674755980593,-8.11116252121397,-8.327521924992716,0.7006936564327325,558
0,3.866688981446487e-06,0.9000027460384517,0.0,315.387648,7.977150146620277,7.76079074284153,6.9771874000599,560
0,3.7248407172008058e-06,9.312549423301347,9.425451634415202,285.0026152385574,-13.467847973574049,-13.684207377352795,0.3259780354710435,561
0,3.2670313290239505e-06,0.8915601035924714,0.0,315.038817,9.278092015028115,9.061732611249369,8.402209631536868,563
0,4.581749259990886e-06,7.4415649902105265,7.605638137430645,285.36663743430427,-13.543995006140076,-13.760354409918822,0.32245121572757474,564
0,2.499635737063244e-06,0.8706883686147349,0.0,315.102065,10.092459162878566,9.87609975909982,9.438838068421344,566
0,6.729370949143387e-06,10.099194582081624,10.952686979648384,286.16659716923107,5.0505324606902136,4.834173056911467,4.593111326923975,567
0,1.2876562751173992e-05,7.672648476559546,7.6099362254360745,284.106931721081,-23.142964203588548,-23.359323607367294,0.081832178120292,569
0,1.1568585306154233e-05,8.18256000453366,8.462217049425687,284.9711051397241,-6.84606054147063,-7.67902266455841,0.5053096070236407,570
0,8.435432795828035e-06,7.481976596074697,7.341323709507183,283.81043502245603,-15.35235760143264,-16.18531972452042,0.12241968079620288,572
0,1.4881968206204021e-05,8.234320182395907,8.27614008117307,284.14273002931634,-13.429775505090369,-14.262737628178149,0.16866010848472765,573
0,5.853246604958784e-06,9.304591569306037,9.64867031491024,284.5801809158673,-4.824766901930122,-5.657729025017902,0.7077235829432709,574
0,4.48684673970412e-06,6.610129547748936,6.4737268823407295,284.523883683799,-18.983549303299274,-19.816511426387052,0.06683698072268476,575
0,1.228510047202036e-05,7.965848391771278,8.027461297682066,284.4450680843837,-16.606250092991402,-17.439212216079184,0.09933252557857877,576
0,5.256821355548169e-06,8.315592986270348,8.568354949651976,284.8993163189759,-11.125564447382253,-11.958526570470033,0.24762627988475877,577
