,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,0.00036191098067139826,17.809651957394372,18.97375279475094,17.339322857129563,283.8107849169812,282.37596951487194,-29.215587621179573,-30.465030805811242,0.006235446227160478,350
0,0.0014528730366529796,14.998365890024756,16.367231604652915,14.76423322299352,283.55388255675086,281.5347712063867,-29.96280485910681,-31.21224804373848,0.005505314719851092,351
0,8.601847213851599e-06,1.8707385853479845,0.0,1.456524413769055,308.001555,282.08379240899643,-18.819298413729932,-20.0687415983616,0.035267611185272225,352
0,3.998070830912859e-05,18.108369602938758,0.0,17.57090876631128,307.79494700000004,282.1119411687184,-23.117853077118653,-24.367296261750322,0.017228056304042408,353
0,7.018082617271659e-06,0.5994025053366019,0.0,7.511445507080161e-05,307.91434,291.19185877560625,-27.391816814692746,-28.641259999324415,0.00845038452086372,354
0,4.4603819374877673e-05,20.558951382720036,0.0,20.086660767337715,307.980627,282.24019056348646,-25.776567338862634,-27.026010523494303,0.011060942303905735,355
0,6.126029637787411e-06,0.5651518271116873,0.0,20.066244190914144,307.96756600000003,309.38405568870365,-25.96237389100485,-27.21181707563652,0.010723659118080296,356
0,9.808423872437189e-06,0.5378854168336009,0.0,6.720739588002319,308.541113,311.43757360714784,-38.495070004186694,-39.74451318881836,0.0013279942849087453,357
0,8.280026217777348e-06,0.6177806195938107,0.0,0.000137917464662074,308.56882,323.75289762853475,-20.601906347541515,-21.851349532173185,0.026202732265869555,358
0,7.279592923570277e-05,16.831197939213872,0.0,16.286517584535755,308.372088,281.8142153688063,-27.641824025718627,-28.891267210350296,0.00810550999941782,359
0,6.741794201570173e-06,0.5862990421858432,0.0,2.345257907111028,308.57530999999994,316.8027718786917,-34.51439811721431,-35.763841301845986,0.0025782607972018824,360
0,1.2383072537813788e-05,1.7350878726405292,0.0,1.262680465241155,308.245318,276.7202213082347,-35.02624931339915,-36.27569249803082,0.0023674336712314874,361
0,5.964962184190625e-07,0.2854816667899571,18.508381117135183,0.00018150968529040412,303.1137954630518,292.48448836778033,-0.7019707569091906,-1.95141394154086,0.7223571051296935,365
0,3.4222259670535493e-07,0.24087690550487872,31.350199798310996,5.5835638602769295,303.1185915295413,329.9067061024577,-18.97688156673697,-20.22632475136864,0.034353405458990294,366
0,4.016436612186425e-07,0.24520361183466566,3.873476560166507,3.869821527220277,314.0519284906079,302.5971109546237,-20.872386166583162,-22.12182935121483,0.025047742919223234,367
0,5.269368998916946e-07,0.46882679163665375,2.248000290327068,2.247971914331429,298.90433772622237,319.91388543275116,-20.61595879376233,-21.865401978394,0.026141435327216026,368
0,3.807718938335865e-18,18.161097414507047,0.10530568306310233,18.161097414507047,300.200161,288.833132,,,,370
0,3.7815530503553806e-16,10.844071948944778,1.8569032826501928,10.844071948944778,308.14949,289.056803,,,,372
0,4.99578435375625e-06,1.1747154107923676,6.5843740139180795,1.3850193635970016,314.7062836990113,295.9467031113617,-86.26422753975578,-82.87453139498656,0.006779598640382167,373
0,4.708227492305692e-10,3.6312928517476353,0.729861504532867,3.6312928517476353,312.55484,289.25549700000005,,,,374
0,2.5347191012770054e-10,4.3366363945883695,0.0,4.149625005683213,325.847964,300.044992391979,35.57966415141456,36.76301161543188,123.61689922843706,375
0,2.9747759811016294e-11,5.626370815463682,0.0,5.521032617841808,320.248476,298.6576700155712,32.93362386958083,33.410273119659834,109.52409003475577,376
0,6.807665542396535e-12,4.887106503516562,0.0,4.879879261787537,322.259398,304.6343470183771,33.62010654143889,34.09675579151791,119.33741002380091,377
0,0.0004437807615616758,3.1727193166097987,0.3402604032285729,3.1727193166097987,292.755736,274.9853065,,,,378
0,0.00019258325221762338,3.171857015774123,0.2504455209067892,3.171857015774123,293.108885,275.06556780000005,,,,379
0,4103.176660770462,17.28771004498443,0.0,17.019822363344208,304.979033,276.45611665016656,-7.131171570659479,-8.380614755291148,0.24739497613431355,380
0,5161.2105580913685,18.18267710309592,0.0,17.926500508479954,305.032786,276.45297552283336,-14.49739022718898,-15.74683341182065,0.07247799827094112,381
0,2.2854074921418999e-07,0.5184959926345423,95323.86996306264,7.543418651989805,313.49603954906166,329.999999999505,-54.368190836430514,-50.9784946916613,0.07884305157725706,382
0,5.293906191194964e-07,0.923024118834227,237.71563003497278,0.7417868646127901,316.06490621806535,294.71585999062495,-66.87693524281747,-62.628634036204204,0.07804949139677304,383
0,3.747296695166824e-09,14.121840526387809,0.0,13.681006905005352,307.83914,290.2283041745152,28.11746435852004,29.932974916484312,50.115559505486715,388
0,3.41570883688469e-06,0.20862864553323224,0.0,14.627812839984365,298.15,328.1325686710297,-16.189739074921967,-15.713089824842953,0.23591685562958195,389
0,3.52678705617393e-06,0.06602003733065587,0.0008139098353938667,0.0008394226249708314,329.99344283087095,329.9996165260967,-32.78852281455085,-32.31187356447184,0.029625381258067483,390
0,1.7329752748374005e-06,0.32410006103959677,0.0,16.216973902452384,298.925862,329.64670422627637,-7.683759686247601,-7.207110436168588,0.6831584745942556,391
0,2.001040712462654e-06,0.11160790012224853,0.0,2.286623783431807e-06,292.747702,289.00883311150534,-15.7329748725594,-15.256325622480386,0.2497786090182958,392
0,5.5198347892471133e-08,4.57137020419804,4.781164190585328,4.781129890706828,289.16213474758723,288.03584071533925,-49.261880907298256,-48.78523165721924,0.003779008627022207,393
0,2.217586219543932e-06,0.18081628080752576,0.0,43.61035191137034,288.753448,329.9273814801852,-8.055557649620404,-7.57890839954139,0.652135338295783,394
0,358211175864692.5,59.77910014257868,-0.2149357378776864,59.77910014257868,278.4988374,277.994961,,,,395
0,2.2947162228170725e-05,0.929405489006015,152.67486623545213,0.7962413082666913,312.91859308464075,280.0937635423693,-70.44163100181211,-66.19332979519885,0.061540577047057975,396
0,7.055393671739907e-06,0.9223127294679063,17.559648301924327,1.6108584997400253,312.239247405152,306.19340735818446,-112.92998043505942,-103.77181728736245,0.8623874212780772,397
0,6.389624385150228e-10,3.924128084629549,0.0,3.621978434210841,317.366614,298.64749931225725,1.3480983583671353,0.09865517373546595,1.0165784512821907,398
0,3.0165244542105255e-14,7.534508043663495,3.053898067716258,7.534508043663495,312.2009,293.185303,,,,401
0,2.501223601569791e-07,7.690851557396597,0.0,7.6793988883013,309.53402,287.55469227996116,-62.35241094047751,-63.601854125109185,2.490831135450001e-05,402
0,6.095502705233223e-13,4.628530055307679,2.568977008713729,4.628530055307679,318.54024,298.33459500000004,,,,405
0,1.1623217943679265e-09,3.6212696188783084,0.0,3.766133545918848,316.680403,301.009155251831,12.343222171425236,11.093778986793566,6.353228853039019,406
0,1170961822861.3308,34.96174149506006,3.876342374730105,35.170061407284685,329.99417909208114,274.93656488444174,-51.83684159637872,-48.927401697650716,0.05872850002779142,412
0,,,0.18889859776977694,,281.133333,280.15,,,,413
0,3.1531832833565346e-11,10.686956880895536,1.7107544325268895,10.686956880895536,294.13167400000003,285.132113,,,,414
0,8.423545626905601e-10,7.7398165100756575,0.5588993832647364,7.7398165100756575,294.217144,285.161737,,,,415
0,1.773971716625965e-11,12.272108171741896,3.027774717530209,12.272108171741896,294.20986400000004,285.21442399999995,,,,416
0,1.564874896331503e-10,11.061986224411115,415.2937470067789,12.42314271312797,326.36606669018784,290.16151654495815,4.960636325974076,5.43728557605309,3.3185272410901137,417
0,3.4685805339051967e-09,19.175087521792612,20.131242940557918,1.6516644545106391,286.0252862156352,260.48896313378737,-0.7133421730784679,-0.23669292299945432,1.632763160417079,418
0,1.2276364369512294e-09,7.245716582096623,9.929861534495071,5.133578167849525,294.98851947072546,286.748421243716,0.13976780309809378,0.6164170531771074,1.8165017154815721,419
0,9.109604182100384e-10,8.054952409261123,8.878106111954843,7.536006874322473,323.7860611188023,288.35554799611566,1.0751797681955662,1.5518290182745798,2.0418147846283077,420
0,2.885417571540927e-08,3.4965754091216388,0.0004434043550454181,3.7211356395726547,295.7261714984101,295.8486510699049,-0.9358016132116393,-0.45915236313262575,1.587985671863698,421
0,4.044378609791011e-09,7.589273443966496,7.694413804549772,1.284314876670578e-10,289.1270817358793,306.3007395970295,7.446988140228676,7.122449034560555,3.6527484468643223,422
0,9.384513442113672e-09,2.50736222302594,0.9301948485934216,2.50736222302594,303.18864499999995,285.2145275,,,,423
0,,,11.7454782914564,,311.16935,293.15,,,,424
0,,,0.9197366825265368,,311.168475,293.15,,,,425
0,1.105219667970166e-10,4.667612187140661,0.8468111144728484,4.667612187140661,314.167372,293.15,,,,426
0,2.0496271346814865e-11,5.443249144364061,614564.7246164844,11.466432516455642,326.87292363957573,313.45847287921674,-14.92190008818887,-13.738552624171554,0.4519889010345141,427
0,7.170393322846913e-11,4.424997123669922,1.7749874086120572,4.424997123669922,315.85164,293.15,,,,428
0,,,21.473800902443443,,312.54414,293.15,,,,429
0,3.164798811453036e-11,4.658833257824792,0.18010342189135195,4.658833257824792,314.1272,293.15,,,,430
0,2.863879017282867e-11,4.867555987019061,1.1914433542526714,4.867555987019061,314.1272,293.15,,,,431
0,7.978606664238441e-10,9.96736043128218,0.0,10.146007476249661,306.04690800000003,296.8278512463762,16.692033849468427,15.442590664836757,13.1151114450193,432
0,3.73158171029786e-10,10.505582063885551,0.0,10.634558946931405,306.04690800000003,296.543562861904,16.733553855160217,15.48411067052855,13.206182772072069,433
0,0.00011127854128933912,3.7500842997961765,8.272793110743063,3.675474775889019,299.70306137896006,279.31721780257715,-141.70887896188285,-130.86890402326094,1.4783249022113694,436
0,1.4446882032800057e-07,23.531323712168145,0.16867233400585435,23.531323712168145,292.17860499999995,280.9678496,,,,437
0,3.5352144232866434e-07,11.513533241006995,0.22068959208195216,11.513533241006995,296.142441,280.9821834,,,,438
0,2.220446049250313e-16,1.0679703971045251,1.422546969109817e-09,1.1270051810835389,294.1720460975084,281.85815257333076,-49.49548485794634,-43.8288509829477,0.7466449656827546,439
0,6.254472495470509e-10,2.44034437171892,37.22658033198789,2.510188492684451,301.43147240006243,285.300436432627,-23.732391183092695,-20.82295128436469,0.6109179508617842,440
0,1.4214400767542656e-09,0.7245630452502039,22.396504166245755,0.8674262141566058,299.61815832964953,284.78871532090113,-40.952176208071435,-37.56248006330222,0.22128695822125427,441
0,1.8802892576275099e-10,1.963296144669679,41.08916851317182,3.948024475193143,297.4858757220856,291.22976008689693,-25.04608990439506,-22.136650005667057,0.5475686106366453,442
0,6.608646963002229e-11,5.340922577732829,2558.6463269424617,6.1099075131995315,315.7952710663378,286.816619184748,-7.618753254822046,-4.709313356094043,2.3396715241456754,443
0,1.1895611162771047e-09,0.9968471358180733,55.39148062348496,1.390726389404024,298.98981131491723,285.5402654085354,-41.02366063820991,-39.20815008024564,0.049797974382601445,444
0,2.740390137034865e-10,1.9239241812847094,95.13569481852626,2.490302303294793,307.07338049177474,289.4601747344593,-17.444569980512178,-13.610226002820628,1.7089407934814793,445
0,1.4620926691577552e-10,2.0135368908913005,28.316351364726145,2.9206915547501846,300.9766821463897,290.9434377192587,-19.80123855610727,-17.413866919317044,0.6107140613049918,446
0,6.223621618062225e-11,2.8501860195969866,38.52274817870213,3.063937657564903,300.98733484997547,290.1847484894742,15.112261553980616,18.501957698749838,16.516404388628427,447
0,1.5212939299808002e-08,8.643063873195613,0.4515815928962394,8.643063873195613,303.07749199999995,283.02537099999995,,,,448
0,1.7349669413582764e-10,13.858763435380967,0.13104670473933006,13.858763435380967,298.104195,283.125269,,,,451
0,23.32817172886749,2.6525248650208617,1.407202530452289,2.6525248650208617,292.356758,278.004382,,,,454
0,0.7298261599513056,0.3471468777387545,1.257860042637153,1.259822701209517,306.83775590125356,313.53062135145564,-10.321217725595275,-9.137870261577959,0.7535870609590576,455
0,8.983170049677527,2.672406214448548,9.062390403666182,3.0226940975457,298.74155501017253,285.1392794589294,-26.274934916612644,-26.599474022280766,0.029542135987712506,456
0,0.3243865812195097,0.08609637907422418,8.243947957442543e-05,0.00023413715142583946,329.99124330177415,311.9489096005479,-5.0525468728103355,-5.377085978478457,0.61252349652114,457
0,1518934.7212802465,17.598988263949447,20.231763579455542,16.97893119617788,282.15928781992386,278.49495996087234,-18.289790602561215,-17.8131413524822,0.1814487047569564,458
0,561285.77618767,18.544700239138695,28.763633709214968,18.5053464341459,289.6466000599182,278.67948332361027,-49.17568542237222,-48.699036172293205,0.0038199454517328637,459
0,2.0839692638219276e-08,9.500360895374893,7694.422000236478,9.411315801704959,307.14759428103076,288.00867265963484,-69.7244106055287,-64.05777673053007,0.257471617167541,460
0,11410080.696632989,41.13502100968176,2.0559011977251984,41.13502100968176,288.17468,288.13599,,,,461
0,5.228307502491703e-07,1.7962699715196204,0.0,1.539042218034313,308.913695,284.88640372446554,-30.869346505253226,-32.11878968988489,0.004733304876913358,463
0,2.7152949888531452e-08,13.590008773476475,49.670000581167486,12.878196120852902,301.9990384838617,283.1087740406053,-0.6731443513682258,-1.9225875359998952,0.7258359484600951,464
0,5.637588529339155e-08,0.5340844313794662,0.0,4.923507935128413e-06,309.04270799999995,289.9995795491252,-5.364619632950824,-6.614062817582493,0.3320918130617957,465
0,1.1594084392552162e-06,0.2966973987193975,10.64702772605802,2.1076229650418554e-10,329.68709221856454,320.8241212572555,-32.50571516693903,-25.69274987136413,3.321654897085015,466
0,9.016040985798668e-06,6.814687995843134,7.795133421087817,6.408089993203956,285.7469869215927,282.53055290260943,-123.19854914749718,-115.64996991936829,0.143438678884393,467
0,6.8592954975965625e-06,0.7481772787959615,1.1650871129044877,64.39942369136025,297.523618023392,313.15154461131704,-88.46906119041667,-80.92048196228777,0.5454750987991865,468
0,7.336210611441629e-06,3.5256343004383437,4.477283954452307,2.983573657442611,291.2151797708245,283.4524950262939,-143.02210962838316,-135.70885467917395,0.05069091578550924,469
0,0.12524624941764295,3.2302230959389746,334.5247911653826,3.9621025951749367,272.1982876452314,266.5407285417679,-22.794142457148972,-14.80091539609775,8.081330826957464,470
0,0.0005758511616631434,1.4164476659825738,7.072128785385292,0.0001672565808796822,270.5581395730942,271.8888931103382,-17.94328512024576,-11.130319824670863,6.256445761737925,471
0,6.589458059425013e-06,0.6876245008055826,195.08274325534632,1.279212863677,312.3445108287539,293.0636494441304,-1098.8861439883042,-1075.5862096573744,16.263641202808934,476
0,5.914142287011259e-09,12.952495554216075,0.0,12.371647860507856,301.140719,285.4686415276206,-48.46858242698469,-46.653071869020415,0.023652814856636444,478
0,2.517363961729302e-07,0.5343647164889107,6.681677135311447,6.7833779356365635,329.46822523059416,329.742981700446,-63.92120986042133,-59.672908653808065,0.09504889937063471,479
0,5.446281425847133e-09,17.643643818504984,23.720756715898094,17.661266406648817,290.6247180304674,285.91217124857263,-86.36804828407604,-79.29972530198836,0.3982740876995675,480
0,6.052136570788846e-06,0.3564808430121216,1.745020917605995,0.0008138242014177344,305.40268306846554,309.85424873209337,-74.84726325110219,-65.86821788230331,2.3744653858029303,481
0,4.103152237051801e-09,2.897730908275552,0.27748607000728004,2.897730908275552,319.22966599999995,289.977217,,,,482
0,1.8138193808101788e-15,14.413335928417109,0.5658610298438442,14.413335928417109,299.337878,284.649542,,,,483
0,3.585163020081161e-05,0.15157800280030442,4.219345771238463,0.00010969123702864181,303.5291771183963,315.59560917996856,-17.04788674540012,-16.571237495321107,0.21192045192478645,484
0,2.8893334287793948e-05,0.1921127534699003,1.2793610224144452,2.5520850296167907e-05,302.03445829968524,326.09866995549226,-39.99199503086551,-38.808647566848194,0.027885072771970006,485
0,5.443131106108723e-05,0.13825391703996193,0.0,28.092118484161844,280.8244184,322.18047310263364,-6.980514514297955,-6.503865264218941,0.7459305552360316,486
0,4.24635988574007e-05,0.08275740201340209,0.0,17.920212300644145,280.8244184,329.94676857067657,-14.300549467210836,-13.823900217131822,0.29875628397803927,487
0,3.23341053085624e-05,0.6864008594323641,0.0,1.7683733991277273,304.60557,301.3072439634853,-28.167658027221634,-29.417101211853304,0.007425389023150664,488
0,2.9562888535838994e-05,0.11250647366246014,5.969264057216283,23.95604575298228,329.99999935864196,305.61783810584507,-13.658410391120118,-13.982949496788239,0.17914190001530533,489
0,6.707630258584452e-05,0.1277297306113292,7.203762972396893,2.597460024844622e-10,307.37262997416514,267.50297996082963,-13.250938512358712,-12.774289262279698,0.340641125977831,490
0,4.964562439524478e-05,0.13164218488804602,2.1401500552806776,2.0268807856549387e-06,306.0795177487549,324.0766535068027,-28.22880792466757,-27.752158674588557,0.05238371864051901,491
0,8.052461099894437e-05,0.14827869031561391,2.92803738023062,0.0001775452742855954,307.6640829931231,307.29996378868185,-13.86644943430969,-13.389800184230676,0.31541544452083137,492
0,3.045814090030241e-05,0.1599526195519465,1.3571150862551744,1.3580048469622548,329.99986388414305,309.3946655794345,-24.00185487112006,-23.525205621041046,0.08885136893771614,493
0,4.548224917710897e-05,0.5327195197120578,0.0,2.1607849770728,303.509198,302.82600086744907,-38.83547545213936,-39.160014557807486,0.004910887353281203,494
0,6.159173969666476e-05,0.12500949687878182,6.0385381837103465,0.00024960247851213424,308.6277486512107,302.5646938872548,-17.19295630731584,-16.009608843298523,0.3511867187919862,495
0,1.7476818814365913e-07,1.2749712945357734,26.915510466399983,2.9061370355461893,315.4130953684616,301.3014423868289,1.3373604606467318,1.8140097107257454,2.109838911389895,496
0,1.8238668575421002e-07,1.1780250118081002,28.306906768690858,2.7517286661778257,316.13690853594915,301.65486842220344,1.8360517828756322,2.312701032954646,2.2455444635714157,497
0,0.8245164669448537,0.27871104055605533,2.7232239068524535,8.376493411788033e-06,313.8017622355346,329.85114304966487,-15.176033895728427,-12.788662258938203,0.9299232127520599,498
0,0.12828078232690032,0.8329713287783909,2.205979857331109,2.2058166416430254,307.2330711333349,323.0876227892921,-53.07127758270549,-47.729047035328506,0.48447026653233116,499
0,3.947008031692453e-05,3.0749901080888606,0.05505767870794121,3.0749901080888606,303.15,288.15,,,,500
0,1.7044148469258502e-05,0.482712238884925,0.0,2.9450692285326596e-05,308.15,268.7690734998282,-29.074741890946832,-28.59809264086782,0.0471273769754566,501
0,1.513593248514411e-07,10.35833337612401,0.0,10.389509740444584,303.15,291.7041317411556,29.05310693205029,30.236454396067607,59.860343239922045,502
0,64.66194050379092,3.9282903631678225,5.757281142936013,3.774138878641736,290.90423406088047,283.68144752029104,-40.564878038211816,-40.0882287881328,0.011207543360086189,505
0,1.2306618059543157,3.6377525874264798,8.165662442523972,3.5007392530365786,303.83832072636096,291.20864086063625,-43.737636118372265,-44.06217522404039,0.0024379218670007845,506
0,0.9066249032160045,2.609897880564183,7.286050997234929,2.712975187074769,307.50640347395273,296.59980531508984,-385.829438330907,-387.0788815155387,9.600553735301349e-29,507
0,0.08465872465902824,20.764998083719092,22300.205453781673,21.746976033042497,325.3741333516714,283.8948532671175,18.22343791828945,18.700087168368462,17.415685775242856,521
0,0.00011585712045999483,4.710327045819416,4.05174082514611,4.710327045819416,303.027651,278.0851673,,,,522
0,,,0.6691634726121,,293.15,288.15,,,,523
0,1.4924877556055094e-08,4.670357861712226,26.02689896440381,4.806803469474921,304.4552173351841,288.8459117789787,-26.582082512777177,-26.9066216184453,0.028273906705531093,524
0,3.616112518450483e-09,3.6210642533972504,2.329448941901468,3.6210642533972504,322.11073500000003,294.055813,,,,531
0,1.9230200173923038e-14,7.890852502732562,0.8662671185787834,7.890852502732562,323.50633500000004,302.49827200000004,,,,532
0,2.838766886923693e-17,8.553334207025559,1.2800626590204929,8.553334207025559,321.25994,303.60889899999995,,,,533
0,3.5871480363393544e-28,20.497038134925173,1.7544756338656429,20.497038134925173,318.881613,300.518351,,,,534
0,4.4748703964536674e-07,0.5273519321814271,0.0,4.855655440172413e-06,302.520443,286.04729070486763,-7.604738170369821,-8.85418135500149,0.22861934840746723,536
0,1.661455215629104e-07,0.8334220859609018,2.2084765455698236,2.353270465804691e-05,297.89893115729836,301.48888023247775,-13.196936944376631,-14.4463801290083,0.09001940493519618,538
0,5.361096393485809e-07,0.4649834556664578,0.0,6.771936601479567e-06,302.718277,260.12859880452373,-5.721180718204366,-6.970623902836035,0.3129315975597549,540
0,2.7708537402325494e-06,1.8313762103122342,0.14951471684581005,1.8313762103122342,305.92087000000004,279.10026639999995,,,,543
0,3.6319419255637087e-05,10.90100814305257,12.649003602617919,10.836458727579926,286.686653247929,282.87424644458156,-293.3880170662952,-294.6374602509269,4.71443307716182e-22,544
0,1.835744585831911e-05,6.914871581936398,0.0,6.675064985773049,312.84804799999995,283.01844187724527,-17.894909962134307,-19.144353146765976,0.04114201057311927,545
0,0.028977348252053226,20.24118793371156,41.827466021248426,20.10722361384005,296.95179742805726,280.7318977195575,-38.69689656050464,-39.946339745136314,0.0012840664909116069,546
0,,,0.3147673915758065,,285.16344,279.0343107,,,,547
0,7.324098020733416e-06,6.082465818001311,0.0,5.760746097817907,313.29796424458306,283.14957967258,-30.97172304087696,-32.221166225508625,0.0046532267704184815,548
0,1.323828358690271e-05,8.227725003048544,0.31999141874943726,8.160142766495234,327.9962491948937,283.76198749575104,-16.86862470813025,-18.118067892761918,0.048816935757055625,549
0,3.7398332417559743e-06,8.657200263715728,4.321689398317079,8.890577379280126,329.98996736633535,284.6843069928747,-6.204432470513041,-7.45387565514471,0.2887157585775273,550
0,6.623406682004784e-06,6.416528499261148,0.0,6.124791206444782,312.786562,283.31036274982034,-31.93485741182151,-33.184300596453184,0.003963147421183323,551
0,0.01732983651841913,23.801714363938082,24.97787932367339,23.572507691163874,282.83120839829724,281.11999183303635,-41.93060744292365,-43.18005062755532,0.0007490722594063923,552
0,1.960275618939633e-06,9.0852088562623,75.59938572345526,9.398256845379994,323.8905347155163,285.0243504400648,-8.812260564753547,-10.061703749385217,0.1869431675999171,553
0,4.332483031221912e-06,7.090231521777119,0.0,6.763554452765123,313.063925,283.2712471881473,-23.023728314456733,-24.273171499088402,0.0175004517660783,554
0,6.673471559581756e-06,7.998654611815571,3245.156650707599,8.127158365153024,315.86496348781225,284.93254270162544,-4.637245382595278,-4.961784488263399,0.6499634221342823,555
0,1.4266586399802605e-05,6.302596784813149,0.0,5.999581381473467,315.17128,283.0724560650759,-33.67782903944955,-34.00236814511767,0.010260086592734292,557
0,8.298134863027329e-06,8.751288097020607,8.898659168264667,0.9805355624624104,284.6683331968194,323.6037709997562,-4.1111662132004305,-4.435705318868552,0.7006932868683313,558
0,1.3118294007741227e-05,6.244667731661895,0.0,5.885425153918833,315.387648,282.9045784833036,-32.08344013224346,-32.40797923791158,0.012884578401024829,560
0,1.2267265761011168e-06,2.0352137100503667,0.5411295348799174,2.0352137100503667,305.835513,280.2171377,,,,561
0,5.211486320488845e-06,6.574576104625315,0.0,6.325524225682882,315.038817,284.111147469237,-31.647405629225318,-31.97194473489344,0.01371269116891585,563
0,1.2766264864228466e-06,2.0316469952314753,0.7079778878139003,2.0316469952314753,306.1310519999999,279.241754,,,,564
0,5.2588973729061905e-06,5.919538275130208,0.0,5.730278347512471,315.102065,284.0190143388016,-41.19340034344353,-41.51793944911165,0.0035064643991144354,566
0,0.14377923561987216,26.58832352369277,31.94980302146365,26.481777747810188,286.09866900209533,281.2869456806491,-66.6104492278699,-66.93498833353803,9.288447638701732e-05,567
0,3.090652943993355e-05,9.16895828828586,14.020556873347825,8.999415420201325,294.9208082028299,283.11320365244757,-63.18361275213999,-63.508151857808116,0.0001515483323631603,569
0,0.10851705238901888,23.4441833121464,28.74674197788756,23.30701885432619,286.2456022090698,280.88899346274906,-35.83417667291433,-37.083619857546,0.002069179122382033,570
0,8.435433830777939e-06,7.481976796788544,25.934407220499438,7.341323902492652,329.9994644355028,283.8104347096799,-11.35235760143259,-12.60180078606426,0.12241968079620388,572
0,1.4881970662461441e-05,8.234320450768339,4.171465920236462,8.27614033597822,329.3282180072451,284.1427298300682,-9.429775505098284,-10.679218689729954,0.1686601084845052,573
0,0.034491046440324746,24.0951161058451,48.720763015928355,24.05030453007583,296.29331854680544,281.0550117065492,-19.328657938909245,-20.578101123540915,0.032397192194906055,574
0,6.2692793494356636e-06,7.167986382656586,38.04579159850688,6.891496973397763,307.56436023025225,283.8405903157338,-26.24832569222408,-27.497768876855748,0.010224571556704497,575
0,0.09179832838014068,23.59428912953132,26.515343800928783,23.441920206142775,284.3183313444672,280.8670178827873,-51.28307320361409,-52.53251638824575,0.00015760488291756894,576
0,0.03374115090362739,23.675272306011916,23.615472556925482,27.869726507014022,281.0619816728687,285.44727946759764,-50.94701262785658,-52.19645581248825,0.00016668424194807576,577
0,4.504533813731726e-06,7.1189224000916,34.308803766625175,7.0005343837537986,329.06722900233,284.39395619948556,-17.55871289132524,-18.80815607595691,0.04351312425736104,578
0,2.9182994899068504e-05,9.496133837692778,4.591637573284982,9.513108669466822,327.2939958152733,283.752092981062,-15.530919834770124,-16.780363019401793,0.061009409665097936,579
0,7.127742844170726e-06,9.086308289084858,9.417971130458977,0.9060394221609227,284.87494159150674,321.3589359836937,-3.7085124062970376,-4.957955590928707,0.4376543078023777,580
0,2.6698044051087777e-05,8.461876156755693,0.0,8.221429706132128,312.951865,282.6924447885139,-34.89975250351873,-36.1491956881504,0.0024178756666492036,581
0,8.781339504460028e-05,13.503809684172243,7.164890058038699,13.467418630599544,313.46542995397795,283.92230733486906,-52.457218990396,-50.06984735360578,0.03137161084796895,582
0,1.6330557483539302e-06,2.32747761967227,3.1136636192446017,2.32747761967227,310.604792,278.2370776,,,,583
0,9.68427697989039,30.707311229961093,32.85793578593678,30.25637829389257,282.87034624830636,280.53250873616753,-32.85131965048786,-29.941879751759856,0.28573132833952064,584
0,1.6828958007970182e-06,2.4180703413776565,1.4187895141462867,2.4180703413776565,308.299513,278.15159839999995,,,,585
0,0.00031256198648188516,17.247298604484115,17.41010083790257,6.403967837933809,283.0797110651555,292.11686330154873,-15.841130619371238,-12.931690720643235,1.1791719224669062,586
0,0.0003923962874257114,19.129845291117178,3.656429803830714,19.393966713118104,329.07351360157486,283.3166328520133,-27.86396343104326,-24.954523532315257,0.4329684996081165,587
0,2.071686977308528,15.13998254723857,16.46874538613157,14.852884113199087,282.34216393049496,279.0648352632072,-79.17935188539225,-75.78965574062303,0.011692040808873334,588
0,1.7246094510617015e-05,3.0672360338811435,0.3705895494577321,3.0672360338811435,297.84691000000004,274.6413504,,,,589
0,15.726182641364485,17.617411085839883,59.515598528555664,17.286190966243783,302.1482375535988,278.6897584414019,-53.32030739323545,-50.41086749450745,0.051899179423995176,590
0,6.663569674472378e-06,3.0945629805285413,0.3667683997992193,3.0945629805285413,297.94503999999995,275.08934710000005,,,,591
0,8.992487638188819e-06,3.188764887513765,0.5340264915199466,3.188764887513765,298.151139,274.7582758,,,,592
0,1.0803016232256699e-05,2.784701192990019,0.07442314100168318,2.784701192990019,297.851363,274.75539360000005,,,,593
0,280503.4565436351,24.556823389892262,561.5541412141537,24.29150083246369,327.8605108272386,277.144890932371,-17.62032147079785,-15.804810912833576,0.517137204353389,594
0,3.336066663405626e-05,2.5837668855025844,0.21799407582596272,2.5837668855025844,303.115494,273.9469677,,,,595
0,25561641.272304516,28.65170164065323,21.46752579698055,28.41503615854885,329.999720102766,277.055251908911,-20.184052995066125,-18.36854243710185,0.4001882544304042,596
0,1.8524794293695396e-05,2.742017970425929,0.6220832070182167,2.742017970425929,302.93602000000004,274.1200428,,,,597
0,201839827.33923593,32.25186615569317,114.77140563969448,32.06465534646169,329.992879705199,277.21632440059716,-10.174095240859664,-8.358584682895389,1.0889082283455358,598
0,2.264650522781107e-05,5.136352131585369,2.7534632304112017,5.136352131585369,308.79414,285.4148009999999,,,,599
0,1.4140261941964416e-06,8.366827123322834,1.3310595987444895,8.366827123322834,303.157614,285.408433,,,,600
0,2.228202955478764e-09,15.856968690872971,36.253523394432264,15.309804003483091,303.67481362498364,291.5371624738162,1.4322030790098044,0.182759894378135,1.0309286339298427,601
0,8.518908351280034e-07,6.958197181903019,0.5773144787128701,6.958197181903019,303.180693,285.379889,,,,602
