,B0,E,El,Tl,aic,bic,chisqr,id
0,5.756812372216609,0.11211565222631603,1.7112784408180208,300.71627393791414,-9.343012808506835,-10.175974931594615,0.3332898772145729,229
0,2.8525124515628093,0.1701052491075732,11.83910171340497,329.3258590151314,-4.4569895765772465,-4.6733489803559936,1.18097481228921,231
0,6.826266751108116,0.6731212213170723,2.969310256832937,292.86530285244885,-19.55290443904765,-20.385866562135433,0.060786274088905703,232
0,12.43865757827659,2.364546896094536,2.6098277944557227,282.0256548704731,-12.629173691865272,-12.845533095644019,0.3674696076326971,234
0,1.9073322331086828e-05,1.4783302874554676,1.5623718483145255,282.22031430836284,-33.303887717908545,-34.13684984099633,0.006144353081536118,243
0,1.3937197000934987e-06,0.5793555123923111,1.7136493066070906,294.28324649353533,-24.7858672216501,-25.618829344737883,0.025411543635010168,244
0,1.2902103595724412e-05,1.5986540693217917,1.675887725635632,282.51837219845265,-25.831577644018708,-25.513811477299363,0.11654175434165047,245
0,0.0001259680553480358,2.1195997923180108,2.160359580497728,274.60126814590234,-40.563002569954726,-40.77936197373347,0.006794365272863803,250
0,1.3401504343812931e-05,1.1329632143243313,1.5350605986742547,281.66951367647806,-47.169327665003806,-48.00228978809159,0.0006093434603419166,256
0,2.1143768315301514e-05,1.2177278583773798,1.364029293861977,278.597379820834,-26.222196538772153,-27.055158661859934,0.020001661099527647,257
0,3.586279637146639e-05,1.2922783358023304,1.4421709038481256,276.3489700278533,-30.52023948478145,-31.35320160786923,0.009771547378131157,259
0,3.1657743768676028e-06,0.18863842264177877,3.131600184829864,312.3091674949872,-24.168459876621334,-23.85069370990199,0.14347191992465708,261
0,4.631093432516664e-06,0.07557733099727693,2.7607609678706093,313.74660186064966,-51.996105180082814,-52.829067303170596,0.00027257646052965577,262
0,,,,298.15,,,,264
0,0.00014348037554512416,0.38002703964764617,1.5572118379421083,304.1033236805656,-20.370906902671052,-21.203869025758834,0.053039147046966564,265
0,0.0001435092380521752,0.48674552608247623,1.610949453027609,305.37632692511335,-21.51652951512354,-22.34949163821132,0.04382012393141495,266
0,,,,293.236956,,,,268
0,2.2231236236347485e-06,1.0701067677874514,1.847415332123417,291.59019464837826,-22.69656610316606,-22.37879993644672,0.1724532280154229,269
0,2.433495657871987e-06,0.06563118382309074,20.342354931725,294.43874534987094,-26.662163361600136,-26.878522765378882,0.04949777925098196,270
0,5.90284402468555e-07,0.6137377848878054,0.7801288777725395,319.5368429608677,-105.31932016612886,-100.60710484473708,0.2136140258612586,291
0,1.0735094126079758e-05,0.9012136585394712,1.460916554891131,305.4301239946178,-72.03057804120104,-68.46909100961638,0.21102651991247673,292
0,8.731375089610083e-07,0.07557795517093346,13.12546481633996,326.3653669630554,-0.39221481231849253,-1.2251769354062727,1.4815028333371227,293
0,1.0857052727741845e-05,0.2256690324768491,1.7992753513253255,307.9257098871558,-29.35570261671505,-30.18866473980283,0.01186466092928701,294
0,2.588041776152572e-05,0.44476198380347,1.104985476368638,297.01582137412055,-65.07447185749588,-65.90743398058366,3.082084923782661e-05,295
0,1.6043937463683378e-05,0.48078015786881845,1.6450680877725978,299.32595690027836,-39.84217112792904,-40.05853053170779,0.007531314181044379,297
0,1.4018881620669887e-05,0.4080667326109204,1.4815045640239304,301.0401442306323,-67.73001446541359,-68.56297658850137,1.9798396501006608e-05,299
0,5.689035924384118e-11,12.438321561773256,12.438321561773256,282.998485,,,,301
0,1.0066631972449613e-09,92.0085690367376,92.08761684497648,283.9391171018609,-26.165072869958067,-23.60884355149703,1.2198098449002406,302
0,9.863412309130126e-10,92.668180172296,92.61404643685275,283.9313143648195,-41.96267686790033,-39.40644754943929,0.3946700009826587,303
0,1.350694708968092e-05,0.27632079019955835,3.1803964209654056,317.40429671913563,-44.12921780032919,-44.34557720410793,0.004082192876268827,322
0,1.0191251520241806e-05,0.7518750956663725,2.077827751821998,306.8694187346635,-38.29594162084463,-37.978175454125285,0.024537538240590268,323
0,1.2671093974070402e-06,1.2807310198114474,2.8511877778805883,312.0850808282221,-21.78326071274493,-20.572920340768746,0.5087792864998755,324
0,8.917683635978335e-06,0.6926859929451608,1.5770251777485318,309.67221017939977,-36.36852212053477,-36.584881524313516,0.012370382717633372,325
0,,,,298.15,,,,326
0,1.530806163385634e-06,0.6198724336695989,5.290366301591064,302.4719041894806,-19.09157017832468,-18.773804011605336,0.2706294517135746,327
0,0.03749787585972153,16.46965150150752,16.44972447878022,282.9045384659152,-13.272879709959767,-13.489239113738513,0.33518499803099266,328
0,0.07330127326858804,19.02995446455819,18.778995049301425,281.89011363193623,-23.21739177957798,-23.433751183356726,0.08096670582335969,329
0,0.03883773498656029,16.17428373443443,16.052825371077393,282.7357164682807,-30.909701169439494,-31.12606057321824,0.02698110185241874,330
0,0.0050303722852773625,15.513062415925436,15.482634210030199,283.14460280854246,-17.875174301963455,-18.0915337057422,0.17367955377468325,331
0,0.01195310453327525,14.501245872044036,14.283913471462613,283.2122956857312,-16.040721976823995,-15.722955810104652,0.39627427040886914,332
0,1.4400714398732362e-08,14.533682980403999,14.16835183995534,288.1516393268001,-16.655719462103,-16.872078865881747,0.20673128101818483,333
0,6.207730198770633e-07,0.45477709696906454,1.036707341935453,329.0347420649459,-40.70617281006379,-38.76654621091179,0.20722687231131728,334
0,3.1711049497396004e-07,0.9761236534712776,0.9396181033592657,302.1738806538941,-37.05945521560613,-37.89241733869391,0.0032857848594597255,335
0,2.3722708675233406e-06,0.4283476361965304,2.480245418918479,324.61812763093235,-50.530237113570514,-48.27043968372437,0.14408144134936188,336
0,3.7915411812416977e-06,0.27056411248762813,4.519894042243482,326.5977604988761,-17.92834027791749,-16.336759186724006,1.041616079177437,337
0,2.048878378069219e-06,0.47122877449087963,6.95074100258839,323.69438528085556,-43.85167716044628,-41.29544784198524,0.3448540840737445,338
0,4.515849033825958e-06,0.4435397484425776,7.613390579974677e-06,295.69925865449585,-40.123697950973856,-37.86390052112771,0.320820480893274,339
0,4.315876736882274e-06,0.5602000138624157,1.8713983644627699,319.284565384321,-91.46397875720254,-87.28588900630885,0.1841770965344359,340
0,4.276681135895188e-06,0.5657319009529569,1.8939834250111547,318.8533196666352,-75.40856972993879,-71.2304799790451,0.3956148206999093,341
0,6.322166714234356e-05,0.8172952320615268,1.4832138881664436,294.3781804496585,-26.848885471387504,-27.681847594475286,0.01801792633205057,342
0,5.4155304712866226e-05,0.5677821165774473,1.173437521810209,295.78243010056156,-36.08462717556204,-36.91758929864982,0.0038654452874744825,343
0,2.8233432161073324e-05,0.49797916425503286,1.5610385988966673,298.7278869810438,-31.63946764610059,-32.47242976918837,0.0081086939010097,344
0,4.7496035932459435e-05,0.34640862505848746,1.42283713799061,302.2016286502655,-27.961329399821757,-28.79429152290954,0.014968677456055556,345
0,5.34529332500977e-05,0.3580623057043455,1.4089827359115712,300.6813329379187,-50.74746244250393,-51.58042456559171,0.00033563568026485414,346
0,6.163637754830198e-05,0.2995910657715497,1.680794498782539,305.56804724725095,-33.74592640441439,-34.57888852750217,0.005707952326183223,347
0,4.716917318647873e-05,0.32284573289256335,1.547285343839956,301.6514965701227,-37.680098403341155,-38.51306052642894,0.0029628896176498755,348
0,4.1397602883908036e-05,0.6054156558897164,1.3183384953129869,296.04674567257194,-33.84091662540115,-34.67387874848893,0.005618297285990569,349
0,4.6280033811463284e-05,0.6394145160198628,1.6457241412761259,297.63459428039414,-31.9258813169346,-32.75884344002238,0.007730713765406015,350
0,4.369597019149296e-05,0.28188531163592234,1.5551932598191622,302.60252072301597,-33.737377711545605,-34.57033983463339,0.005716090711076924,351
0,4.300962975989364e-06,1.870762478680628,1.4565436851485662,285.3849816837647,-22.819298388215913,-23.652260511303695,0.03526761133524199,352
0,2.0119048837141662e-05,18.454518482192977,17.91705762807793,282.3950735805651,-27.117854862981915,-27.950816986069697,0.01722805117621769,353
0,4.678260151491642e-06,0.5994647833307756,0.00018692332919045818,293.57278187771215,-31.39181671201662,-32.2247788351044,0.008450384665472507,354
0,2.2589898444946854e-05,21.028305887432122,20.55601527085592,282.48830183770315,-29.776569133399555,-30.609531256487337,0.011060938995694663,355
0,6.143578948902828e-06,0.5619284134195504,0.00010227219289848932,291.5077815327428,-29.895949269649414,-30.728911392737196,0.010843037872264271,356
0,5.429929536893141e-06,0.5956212046841125,0.37398818902197695,329.9999999761852,-41.41967813195396,-42.25264025504174,0.0015886772094263564,357
0,5.521198187974363e-06,0.6177521574826828,3.517489198667789e-05,291.6335097499552,-24.601906439060798,-25.43486856214858,0.026202731866193697,358
0,3.745311146685637e-05,17.898800089268885,17.354119639867797,282.15850835455495,-31.641834670451978,-32.47479679353976,0.008105495619265142,359
0,3.370887577958115e-06,0.5863054813182131,2.342976346562523,319.3891966532069,-38.51439802275186,-39.347360145839644,0.002578260837793355,360
0,6.191537277988601e-06,1.7350882649359654,1.2626808267370389,280.3905839760315,-39.026249313399106,-39.85921143648689,0.002367433671231502,361
0,2.9828147085630974e-07,0.2853956517538525,30.25304520898151,303.29347019605945,-4.701980528366661,-5.5349426514544415,0.7223559287170291,365
0,3.4222259692739954e-07,0.2408769043460086,42.61820580070513,303.1160602913779,-22.976881627130417,-23.8098437502182,0.03435340511320349,366
0,4.016436627729547e-07,0.2452037665538065,3.8698379183300684,302.5880955512421,-24.87238617208908,-25.70534829517686,0.025047742896238078,367
0,5.26936919875709e-07,0.4688268713890027,2.247999812423934,298.8932508221978,-24.615958793760825,-25.448920916848607,0.026141435327222583,368
0,3.807718938335865e-18,18.161097414507047,18.161097414507047,288.833132,,,,370
0,2.220446049250313e-16,13.676773530611026,14.60888157525882,297.0552339325701,26.846425252082646,27.16419141880199,84.37276822617822,372
0,1.3559266787588342e-05,0.19836588750380657,3.79473779291314,317.85766427366104,-54.70800127448786,-52.44820384464172,0.10448173074493876,373
0,1.2612400013267688e-10,5.588929433913239,5.956407207762394,299.5791128085143,59.1183523057352,63.993855605208005,193.177589195572,374
0,1.378572811461254e-10,4.2846979407600845,4.101060332765114,301.4476385664661,31.64270387207889,32.43160218142377,124.48580262153617,375
0,3.89910326248355e-11,4.991266928267312,4.921707985600678,300.4838378217702,29.581994355732594,29.899760522451935,118.77023592024254,376
0,9.124923039394162e-12,4.428131928979361,4.492784356679192,306.7315456012562,30.106795207531587,30.424561374250928,126.8228134503979,377
0,0.006756085947287049,5.956030117382927,5.9776334810617024,281.54451969004793,-11.799972571401469,-12.632934694489249,0.22130001606334357,378
0,0.008069415206593655,6.916464425654657,6.895225379486011,280.58520216858574,-13.863356831200516,-14.696318954288296,0.1569020841590808,379
0,2068.568342301271,17.294586840642484,17.026699144662583,276.72394075714595,-11.131172213166948,-11.964134336254729,0.24739494964212821,380
0,2717.571469431662,18.225805548643336,17.969628891900353,276.7039825383646,-18.49739575463374,-19.330357877721518,0.07247793150128323,381
0,2.2854077608158718e-07,0.5184959130432472,90812.75934993132,313.49603237296486,-58.3681949937647,-56.10839756391856,0.0788430263636523,382
0,4.350289188881362e-07,0.5556121451497127,39.893427936196176,315.6622713231816,-57.32344013350583,-54.491239329096985,0.192656627295526,383
0,3.5430327560703745e-09,13.18800259176978,12.752507282852767,290.7982981962984,24.133559600960975,25.34389997293716,50.19628666224767,388
0,3.4157251478372785e-06,0.2086278998520561,7.943756850092853e-07,324.47316936962835,-20.189739071292106,-19.871972904572765,0.2359168557366251,389
0,2.358727018814122e-06,0.06547021753898052,1.053760690483685e-06,313.17525230607714,-36.78852616007115,-36.470759993351805,0.029625368869030784,390
0,1.7329818300382271e-06,0.3240978034259059,1.126460439593302e-06,294.19230988644557,-11.68375968481578,-11.365993518096436,0.6831584747165258,391
0,6.670137548958621e-07,0.1116077591372362,8.310558223149474,329.82284651229236,-19.732974867181053,-19.41520870046171,0.2497786091862203,392
0,5.510430245436737e-08,4.573562286508476,4.783282241440528,287.45905369167065,-53.261892571670366,-52.94412640495102,0.0037790031170558706,393
0,1.1087929638886607e-06,0.18081634734688512,6.878402885963912,329.999996607747,-12.055557642436554,-11.737791475717211,0.6521353388813883,394
0,358211175864692.5,59.77910014257868,59.77910014257868,277.994961,,,,395
0,9.410637245466091e-06,0.3100926059635043,5.784944025172273,312.92469817247667,-55.22160582090012,-52.38940501649128,0.2216349720853332,396
0,6.9943202078981415e-06,0.8709411859470102,2.2693916139710986,307.81425649038704,-113.75943469933338,-107.65399260086873,0.9466751081433857,397
0,1.170104013681339e-10,4.545191977373924,4.188787728720028,299.1309114890063,-6.093527042329933,-6.926489165417713,0.5728326269539432,398
0,3.530509218307998e-14,7.46869786940203,10.524225712881439,306.31104008688527,2.5640844891712753,2.347725085392528,3.219901568710045,401
0,1.2506118007848954e-07,7.690851570912388,7.679398901569051,288.19928340691274,-66.35241094047564,-67.18537306356342,2.4908311354507764e-05,402
0,6.425970866530406e-13,4.619800577195007,7.2923646956811705,315.2623460597879,-2.286134564732121,-2.5024939685108682,1.6103674038211158,405
0,1.0401663974590747e-09,3.307409300720158,3.5138331783607866,303.22144531140503,8.774499248132727,7.941537125044948,6.826708758295806,406
0,1157233810050.0398,34.9518478915488,35.160168354431136,274.93650520799736,-55.8368162272544,-53.8971896281024,0.05872862418547416,412
0,,,,280.15,,,,413
0,2.6326718582936337e-11,13.087098969672986,14.588894447690956,289.5977446262021,1.41462225684913,1.732388423568473,3.512293784109089,414
0,1.7579182554072759e-10,12.541247458303586,12.967748747995419,288.67054968197215,-7.482150422235922,-7.164384255516579,1.1550836191669753,415
0,4.394484776071295e-12,17.28911667613722,19.541833721554497,289.4266372429153,6.566817018073701,6.884583184793044,6.6878581701355495,416
0,2.7957414161505767e-11,14.109063214028291,15.396596075283426,289.49797555050225,-6.011707704501159,-5.693941537781816,1.3881585416010822,417
0,1.2855392306221347e-09,8.663525750045421,9.757530698548688,290.1584649246691,8.112203840922815,8.429970007642158,8.112994388907214,418
0,3.6178693374466775e-09,3.249535071132872,4.000503913643365,298.96000101580796,-0.9263606130196926,-0.6085944463003496,2.621237317947112,419
0,3.9364622672621863e-10,9.781546484710356,9.245179484535338,287.98881282014327,-6.245413162811346,-5.927646996092003,1.3481926211749302,420
0,1.443245323251574e-08,3.4963546796993414,3.720916413881402,297.26040517892943,-4.93580162797174,-4.618035461252397,1.5879856689338445,421
0,1.6097736477149738e-09,8.034692083606183,8.11869265765365,289.5727648433153,2.744117769598854,2.527758365820107,3.303788467404749,422
0,2.038654578484511e-09,5.147065820684066,4.739218338131823,291.6327107506565,-7.8939616714424155,-7.5761955047230725,1.0971285226758778,423
0,,,,293.15,,,,424
0,,,,293.15,,,,425
0,4.951550280907213e-11,5.241596231491394,6.441915113878298,310.8583546302347,-25.066659812712153,-25.899621935799935,0.02424971293120168,426
0,1.7322587808621392e-11,5.500933809097769,11.37253782650093,313.3752033275042,-19.48786503385839,-18.69896672451351,0.4244408392582236,427
0,1.6501910948818477e-11,5.371448994648122,6.219342576745366,310.6521857440149,-39.088905927406834,-38.300007618061954,0.04808062059615535,428
0,,,,293.15,,,,429
0,1.0014211682118912e-11,5.49315004089407,5.776528092745365,309.70436613981525,-41.570526514917724,-40.360186142941544,0.07033627865091206,430
0,1.4789947044846485e-11,5.327659739809999,6.676378784873446,311.6765443105862,-42.08803177658842,-40.877691404612236,0.06678891971921101,431
0,4.745048798326934e-10,9.854919128588001,10.043470909591132,297.3898775531394,12.848474009692112,12.015511886604331,13.461563424388544,432
0,1.6596717333783317e-09,9.07689524165675,9.351404298610648,297.60443049292377,14.525932992539841,13.692970869452061,17.803854307456795,433
0,8.296388286144207e-06,0.2806121014852965,3.1988729639532814,315.91706633503316,-108.31051032050078,-101.08386036141951,3.3939162229815265,436
0,1.6214020805982443e-06,35.003138267472345,35.0418995536776,284.8274946432739,-29.47293297323386,-29.689292377012606,0.033128345949585296,437
0,0.0005744386911092914,52.73890205785117,52.61698087207128,283.4905114830655,-23.14762210157729,-23.363981505356037,0.0817777439560878,438
0,6.338678700323699e-17,0.5800692212114751,0.5800692212114751,278.193909,,,,439
0,3.584399443923303e-10,0.7287598311550907,30.482367507218182,302.19137018837074,-14.392111940458342,-12.45248534130634,1.8568793714263576,440
0,8.636997783639799e-10,0.12384444848802612,21.237639215888866,300.20846237303283,-43.86516294231711,-41.60536551247097,0.24058578439172812,441
0,2.6235702499377567e-10,0.6467856177084308,24.22328774486428,297.36449325070276,-10.713174130891815,-8.773547531739814,2.523067623751904,442
0,6.477463010412521e-11,5.31075711245058,6.087963292771233,286.8735195939849,-11.564938001229617,-9.625311402077616,2.3501875880809258,443
0,6.618814385461746e-10,0.24968602776331417,8.873464629349716,298.20751264685276,-33.86284136395001,-32.652500991973824,0.15202671098639392,444
0,2.493778517020928e-10,0.5606091697064259,68.7931147553563,307.2580940266056,-7.8083396257855515,-5.252110307324518,4.526233847607832,445
0,1.8646439947644922e-10,0.6952199824896512,25.116321133331187,301.6764353922454,-8.508722110280509,-6.917141019087026,2.4524863671411725,446
0,5.424727334002455e-11,1.5963784537452241,28.83895800247264,301.20595351527925,13.223913218622505,15.483710648468652,19.42942823068441,447
0,2.0980435166961797e-09,206.7389716592497,206.63617361872912,283.67203946778125,-14.58964146722058,-15.422603590308361,0.13901398000841714,448
0,1.7349669413582764e-10,13.858763435380967,13.858763435380967,283.125269,,,,451
0,101.90994275101018,5.315197716655954,6.531378669601797,284.2314246581282,-7.060774411831419,-6.271876102486541,1.6884402913062315,454
0,0.7298104318063352,0.34708876303927383,1.2584755037907964,304.8631141290349,-14.321217654329114,-13.532319344984236,0.7535870669263082,455
0,5.0996223983896005,1.7180606932262799,3.039215763399749,291.0739382753244,-7.844081108636788,-8.060440512415536,0.7279448353160264,456
0,0.21633670769624147,0.0860132694271889,2.516031862387358e-05,287.26003984574976,-9.05254710559958,-9.268906509378326,0.6125234761513004,457
0,8.51049277298069,1.0113693708331244,3.335038361115683,300.7543159215937,-11.667063208839387,-11.349297042120044,0.6845857559915611,458
0,1.566786225756986,0.41309219243940865,4.155288163699658,308.01848857176344,-7.1262472712489355,-6.8084811045295925,1.2076310525328624,459
0,2.066237514419811e-08,9.512369995113014,9.423319056023637,288.00884429151245,-73.72450613956516,-69.9467502228994,0.25747032257590813,460
0,11410080.696632989,41.13502100968176,41.13502100968176,288.13599,,,,461
0,2.614154681612746e-07,1.7962720491507262,1.5390437586512538,288.07146342458793,-34.8693465053193,-35.70230862840708,0.0047333048768612345,463
0,2.2579998981697713e-08,0.7615076115190145,31.608475804622245,309.197448215403,-4.58728653955006,-5.4202486626378406,0.7362970650481585,464
0,5.313992357258712e-09,26.598586554319,26.102198102438894,283.51031228807915,-9.614102188799457,-10.447064311887237,0.31856643808654017,465
0,1.159397616357083e-06,0.29669913499305767,6.4249034918972825e-06,323.7707103753458,-36.505715164235234,-31.963738300518635,3.321654897475495,466
0,3.7771137246789266e-06,0.875620500867718,1.5525375825333727,294.89676149885526,-118.48638646729157,-113.45400031520563,0.20053540185803823,467
0,6.696029448916008e-06,0.6934333792981133,1.206511056283421,299.40898157273125,-92.1814453590702,-87.14905920698426,0.5515427233263173,468
0,4.77185588554363e-06,1.3453957221552333,1.539238666275137,293.9754067878695,-125.95045388200771,-121.07495058253491,0.11775579528816325,469
0,0.0792855082182169,3.086704094446185,3.959525719308841,266.83914487786666,-26.702671415262387,-21.37385337456157,8.107774273274597,470
0,0.000288047379176426,1.4166080097665366,7.072168093891504,271.1776199845598,-21.943285226382805,-17.401308362666207,6.256445732866592,471
0,6.36641649021108e-06,0.6507055083808317,1.2939355374700856,294.09177945689925,-1095.4812370314573,-1079.9479474775042,16.602586509262018,476
0,5.947260905969642e-09,11.794900753404885,11.213222919969736,285.7058666871901,-52.10843116919154,-50.89809079721536,0.024520199691423866,478
0,5.034684917859522e-07,0.5343712133078649,1.7920321532027828e-05,292.6110347919678,-67.92120987736746,-65.08900907295862,0.09504889926325401,479
0,4.175876827661185e-06,0.21806148436221195,3.5411539438644155,303.94481212593433,-70.96340477624895,-66.25118945485717,0.8939655534843414,480
0,3.0303269076270567e-06,0.35607944031937366,1.7446448550050286,308.6288212108209,-78.84726335447121,-72.86123310860529,2.3744653783651684,481
0,4.302240785847289e-10,5.1348940101100355,5.093939004498775,298.95127046068967,40.351364915560744,42.29099151471274,177.83456821424912,482
0,1.5543122344752192e-15,15.010538996255,15.57426187418341,294.5773853448384,-9.287914088067215,-9.50427349184596,0.5922704758682271,483
0,1.7929959563733888e-05,0.15152929901468148,4.217757913543653,304.8399015248962,-21.047886788795484,-20.730120622076143,0.2119204507752408,484
0,1.4447704582032372e-05,0.19210635002169263,1.2793013724392441,306.35405414190143,-43.99199502706695,-43.20309671772207,0.02788507278373924,485
0,5.443131178162197e-05,0.13825390760521428,1.5945871290057312e-09,292.3993427871228,-10.980514514297965,-10.662748347578622,0.7459305552360307,486
0,2.123179981494694e-05,0.0827573901514822,10.820705319180302,329.8254404232291,-18.3005494671835,-17.982783300464156,0.29875628397906,487
0,1.6167114921250558e-05,0.6863797660817306,1.7685095201007672,304.40577214140234,-32.16765802749044,-33.00062015057822,0.007425389022817991,488
0,5.965752861469831e-05,0.09860275860877321,3.615536270351605e-05,314.40719346999293,-17.561516051543514,-17.77787545532226,0.18163883234685171,489
0,3.3538182069969835e-05,0.1277121691129579,7.315310447877778,308.1285866897468,-17.25093864822189,-16.933172481502545,0.3406411201927577,490
0,2.4822844626459784e-05,0.1316295679413848,2.140641524022601,308.7165571606046,-32.22880780128665,-31.911041634567304,0.05238371944841296,491
0,8.148715762978931e-05,0.11437072443182394,2.2684460308175503e-05,313.02576468189875,-17.58448499354826,-17.266718826828914,0.32673067133698197,492
0,3.0458282680223547e-05,0.15996087005869586,1.35785125698315,309.1468470693822,-28.00185488370459,-27.684088716985244,0.08885136879794707,493
0,2.2741124604097607e-05,0.532719604475079,2.1607833015210356,305.3823705726359,-42.83547545301704,-43.051834856795786,0.00491088735266547,494
0,3.0805215633478156e-05,0.12488758291257507,6.049898288029052,309.56663350299357,-21.19295643190172,-20.40405812255684,0.3511867139305523,495
0,2.0489162233516822e-07,0.9978134285613467,4.295089047453069,305.5450982944043,0.10626037763681939,0.4240265443561624,2.9823873050695235,496
0,2.0121878008261262e-07,0.9823308832895119,3.998411855270067,305.2129172241745,0.2134285133352476,0.5311946800545906,3.0226082145095967,497
0,0.4122617678735436,0.2787108080705494,2.723139020765567,315.9765594936895,-19.176033899783892,-17.58445280859041,0.9299232124092173,498
0,0.12828118550288603,0.8329681650093901,2.2059896283080405,307.17184525710036,-57.07127758224202,-53.50979055065736,0.48447026654480563,499
0,1.8695788694955695e-08,11.98547298343256,11.65225252370511,291.3851123673193,24.35097659369823,25.139874903043108,55.36788621191376,500
0,5.681261505019464e-06,0.4827024297992857,12.907249675350805,325.63528940486066,-33.074741894620395,-32.75697572790105,0.04712737695381594,501
0,7.567966631150114e-08,10.358333290624277,10.389509659560709,292.1941556660001,25.05310693205029,25.84200524139517,59.860343239922024,502
0,24.072164947741655,2.2810026363413702,3.3260831228592513,291.00246822402255,-8.604610114624982,-8.28684394790564,1.0038727571703019,505
0,1.9531317432254043,1.680008386488526,4.605797952686183,306.5711812865837,-0.1268459519291678,-0.3432053557079149,2.192258203952494,506
0,1.0774157750891211,1.797906422684091,4.907808372211005,307.1709276377286,-3.493319956401775,-4.326282079489555,0.8835619623665,507
0,0.08465872825958187,20.764998038505382,21.746975964313283,283.8948532345114,14.223437918289447,14.54120408500879,17.41568577524285,521
0,0.10365327788111522,20.678507030304306,22.196354272861683,284.29732916712766,9.538969920056783,9.322610516278035,8.721253649899717,522
0,,,,288.15,,,,523
0,1.0120483651121503e-07,1.4730841322463548,2.340381350612345,295.09248970073236,-23.948835223734132,-24.16519462751288,0.07293335729058281,524
0,1.1843219738238986e-09,4.185345210617401,5.635259033707436,314.7365802880235,-0.8237768212598677,-0.5060106545405247,2.655065803207476,531
0,6.217248937900877e-15,8.613191744655515,9.4045016677902,309.076684372147,17.66654519923196,17.450185795453216,27.850340082429245,532
0,2.838766886923693e-17,8.553334207025559,8.553334207025559,303.60889899999995,,,,533
0,3.5871480363393544e-28,20.497038134925173,20.497038134925173,300.518351,,,,534
0,2.983342000106859e-07,0.5273754164627515,5.101812880692336e-05,274.6613097872434,-11.604738148111728,-12.437700271199509,0.22861934925557242,536
0,8.30751909486338e-08,0.8334149669817053,2.2084165035211543,300.3184969150054,-17.19693693923201,-18.029899062319792,0.09001940501238213,538
0,1.7870213531168133e-07,0.46498179610265034,9.465076701807067,329.1655477878641,-9.721180719363456,-10.554142842451236,0.3129315974993022,540
0,1.9767790031766097e-05,7.847600861773659,7.799021108113305,283.91017642397924,-23.40621356789374,-24.23917569098152,0.03198112292776504,543
0,6.972206533006897e-06,8.18773783043383,8.417537397186925,284.55287597447943,-17.74368421439967,-18.576646337487453,0.08217907539980054,544
0,9.17872279337928e-06,6.91487155899667,6.67506496458958,283.7370191122383,-21.894909962134303,-22.72787208522208,0.04114201057311928,545
0,1.624306943504017e-05,8.11606728042097,8.076712970977553,283.62831991711073,-23.090945676331888,-23.923907799419666,0.03370649230560188,546
0,,,,279.0343107,,,,547
0,3.662048979835575e-06,6.082465806390313,5.760746086547963,283.9833150258653,-34.97172304087677,-35.80468516396455,0.00465322677041863,548
0,1.1338553199680135e-05,8.183691296264618,8.116108732222914,283.89781432586545,-20.86860518125603,-21.70156730434381,0.04881709463100821,549
0,3.7398344623351676e-06,8.657200823433376,8.890577895853145,284.6843065451118,-10.204432470511406,-11.037394593599187,0.2887157585776058,550
0,3.3117034490270925e-06,6.416528547290968,6.124791252344318,284.0952972024794,-35.93485741182152,-36.7678195349093,0.003963147421183316,551
0,6.494212226426654e-06,8.48027487833439,8.445912056183955,284.1451419295869,-23.64961024259314,-24.482572365680923,0.030709735075961767,552
0,1.9602756018421985e-06,9.085208924809173,9.398256918624003,285.0243504406519,-12.812260564753664,-13.645222687841445,0.18694316759991342,553
0,2.166241449552686e-06,7.09023146140337,6.763554395449627,283.981668594908,-27.02372831445672,-27.8566904375445,0.017500451766078333,554
0,6.673471424800681e-06,7.998654562464727,8.127158319244007,284.93254274114463,-8.637245382595292,-8.853604786374039,0.6499634221342807,555
0,7.133293168370969e-06,6.302596774218744,5.999581370951329,283.8724710973975,-37.67782903944969,-37.89418844322844,0.010260086592734077,557
0,8.24075657601675e-06,8.745607703307819,8.892978214150373,284.67475578036317,-8.11116252121396,-8.327521924992705,0.7006936564327338,558
0,6.559147112117358e-06,6.244667758490454,5.885425179381754,283.7191871527641,-36.08344013224341,-36.29979953602216,0.01288457840102491,560
0,3.7248405952983177e-06,9.312549351232443,9.425451564622026,285.00261528390456,-13.46784797357408,-13.684207377352827,0.3259780354710419,561
0,2.6057431918857787e-06,6.574576136862933,6.325524256306045,284.87541411315163,-35.64740562922532,-35.863765033004064,0.01371269116891586,563
0,4.581749339038765e-06,7.441565030660756,7.605638175838747,285.3666374054078,-13.543995006140104,-13.76035440991885,0.3224512157275735,564
0,2.6294486787925564e-06,5.9195382699135175,5.730278343055808,284.86235874618416,-45.19340034344355,-45.409759747222296,0.0035064643991144207,566
0,6.729370913394206e-06,10.099194590767926,10.952686985260565,286.1665971655201,5.050532460690206,4.8341730569114585,4.59311132692397,567
0,1.2876561938934827e-05,7.672648357307082,7.609936108093258,284.10693179945997,-23.14296420358859,-23.359323607367337,0.0818321781202915,569
0,1.1568583591525794e-05,8.182559741576316,8.462216810084739,284.9711053762333,-6.846060541470624,-7.6790226645584045,0.5053096070236411,570
0,8.435432321762804e-06,7.4819765093437525,7.341323627039287,283.8104349379705,-15.352357601432608,-16.18531972452039,0.12241968079620352,572
0,1.4881971550417816e-05,8.234320557087853,8.27614043519148,284.14272974836183,-13.429775505090447,-14.262737628178227,0.16866010848472549,573
