,a,aic,b,bic,c,chisqr,d,id
0,-74209.26557843438,3.3495451819177955,741.492751716129,3.6673113486371385,-2.4691869604674945,4.47333712020903,0.002739818719157376,415
0,-133850.68791341552,7.796078158603136,1337.9337257857546,8.113844325322479,-4.456266138215945,7.798655222853561,0.004945222825766888,416
0,-109246.93277828716,-0.7116610984438889,1093.6493466835561,-0.3938949317245459,-3.6485621964274224,2.69253708762803,0.004055906524607968,417
0,-99227.19395324864,3.6072547839434064,992.4072759749889,3.9250209506627494,-3.3075395537393724,4.619786027710655,0.0036729720937215653,418
0,-99.17740699125733,-2.0889366163627923,-4.753556653017327,-1.7711704496434493,0.03412626407789196,2.2666987200998494,-5.774773070515351e-05,419
0,-34685.618414721954,0.9627796311585675,345.0595151468036,1.2805457978779105,-1.144566981555268,3.319416437278558,0.0012653686606731416,420
0,-1879.7054422058088,-4.223114866699383,13.80505683160343,-3.90534869998004,-0.030230753819348723,1.7359454333505844,1.6568135987064052e-05,421
0,-52676.0265178254,2.32744208801045,524.0426126379223,2.111082684231703,-1.7376272650020257,3.1128687636588808,0.0019198901009908034,422
0,-21407.369963195168,-9.445724520441544,210.51805880597038,-9.127958353722201,-0.6904478672947904,0.9036853680396244,0.00075478011199154,423
0,901539.4715641883,-3.521016088584094,-8866.518668675306,-4.353978211671874,29.051481329178042,0.8794928197343452,-0.031713343497083754,424
0,-45827.18507096889,-43.35493437998804,437.6835188124197,-44.18789650307582,-1.3931767528192807,0.0011506868422406305,0.0014777905012848696,425
0,-35402.26096457871,-36.09828554503099,337.0397707445468,-36.93124766811877,-1.0696208235212532,0.0038566560152142357,0.001131393083526739,426
0,88716.33932506325,-22.317418619572365,-880.7317643978078,-21.528520310227485,2.9108729869350127,0.30993970776322666,-0.0032032851276903034,427
0,-3884.5581050539577,-43.00860454716954,28.854070070330337,-42.21970623782466,-0.06573203043303114,0.03110464387741272,4.1976594358187334e-05,428
0,1102299.9101345763,48.414563378692165,-10788.639014308865,49.62490375066835,35.17050400019021,569.0916145179352,-0.03819033731427258,429
0,-37459.076530497034,-44.23039863527464,356.9563694196723,-43.02005826329845,-1.133908070743453,0.05390916542494902,0.0012005292471075396,430
0,-18607.4756475434,-41.9001054955091,172.1060040023433,-40.68976512353292,-0.5300790464194525,0.06805592695905213,0.0005434371714895188,431
0,-382822.2789217723,-2.6511368612859023,3815.6880347756,-3.4840989843736825,-12.676514537164586,1.016708036077455,0.014037037069861083,432
0,-402010.98934984865,-0.3775183609079704,4008.2124583104514,-1.2104804839957506,-13.320258357888962,1.4851360869159553,0.01475437994360388,433
0,1263.0065232101251,-108.60210672535568,-13.732428748784189,-101.3754567662744,0.049007439415740504,3.371995017538451,-5.7952395154382235e-05,436
0,-266561.15566913976,13.542765403015682,2711.8888298569163,13.326405999236936,-9.194391429405345,15.451927889601635,0.010388265495081749,437
0,-258074.00713340024,14.25194205515919,2624.662224509918,14.035582651380444,-8.89568469745725,17.099423138753455,0.010047435703724884,438
0,14243.927492302957,-53.994029819388246,-150.89927016994642,-50.216273902722484,0.5311122777932499,0.7273083903873415,-0.0006226741256714093,439
0,51404.85761142385,10.405902516556655,-536.7001506560489,12.345529115708658,1.866043941233894,14.664044221269657,-0.0021614889792045005,440
0,122873.68498181942,-4.074650003094538,-1269.736098091988,-1.814852573248391,4.3720229113358196,5.135258210075414,-0.005016943083312351,441
0,89397.67545665333,-7.1402032848017996,-935.3333669209163,-5.200576685649798,3.260172312449237,3.3981223963682776,-0.0037866377556485344,442
0,-20319.202723251037,-14.40639537423744,201.38975120392078,-12.46676877508544,-0.6652020510002906,1.854670468505632,0.0007314215295521335,443
0,18040.666720300407,-25.52361602773827,-190.0119259689323,-24.313275655762087,0.6660436794924893,0.35001596551574204,-0.0007778985987189069,444
0,12299.129835305193,6.229572558905978,-130.30664387983936,8.78580187736701,0.45867786460257276,12.336942628033174,-0.0005373757290284701,445
0,49809.97861590252,1.6240848172355449,-520.5764221909352,3.2156659084290276,1.8117389190893411,6.161169539420529,-0.0021005873935325235,446
0,50581.92715422228,16.214770823827394,-530.0673732164244,18.474568253673542,1.8492887244952272,24.455491830625142,-0.002148874559040576,447
0,-183230.16479094262,13.092549545666946,1839.67890755034,12.259587422579166,-6.155252290978353,14.020460497725953,0.0068627693712537225,448
0,-172731.36227211606,11.74791885719342,1733.198293655873,10.91495673410564,-5.795615268849242,11.20558833218544,0.006458189962063389,451
0,-15468.475861748551,-13.233450215077184,153.99878966518003,-12.444551905732306,-0.5100898750851245,0.8504006660088208,0.0005622265151264149,454
0,289.8181335230236,-13.946666533868445,-3.5145884134030823,-13.157768224523567,0.013797765268508379,0.7856106807091412,-1.7673070411733866e-05,455
0,-1453.129693664395,-13.846042022332906,11.72517033856459,-14.062401426111652,-0.029160065663425667,0.3088334954500566,2.0822654713501548e-05,456
0,6029.285776917624,-12.372157468049465,-61.501502180509114,-12.588516871828212,0.20885760388326688,0.38121259754769415,-0.00023621844140406348,457
0,1398.5385162821788,-12.410623447190655,-16.7454887370596,-12.092857280471312,0.06533374285242198,0.6238243820671822,-8.33805089258745e-05,458
0,157.6845486525971,-8.457568879643965,-3.292404297620316,-8.139802712924622,0.01688579196604809,1.022494706315988,-2.5492618238415695e-05,459
0,-13231.328515032756,-71.45948120524592,132.1836318880437,-67.68172528858017,-0.4405166274333466,0.290068267363162,0.0004893244823203751,460
0,86639.18790068052,60.303001861471486,-865.8989676009878,64.84497872518808,2.8837060526002674,223.52824348353207,-0.0032005809018623697,461
0,-3323.9779746237227,-34.161451840215335,32.44216677092842,-34.99441396330312,-0.10609137303392639,0.005326029936372059,0.00011577725384520546,463
0,5439.248466191812,-4.027375682050074,-55.81531848115188,-4.8603378051378545,0.18994643245112636,0.8083152428997296,-0.00021502511972852975,464
0,-9020.145639998136,-14.116193800445615,91.42999070413698,-14.949155923533395,-0.30958275883317526,0.15042768165481654,0.0003495111541206693,465
0,-10399.565072885598,-41.334116046365835,104.60222083318547,-36.79213918264924,-0.35115470847750363,2.6926683367202857,0.00039292689661051255,466
0,-1855.578965536082,-122.20326125428147,17.446546590830827,-117.17087510219554,-0.05475295153130848,0.1738223979407933,5.6946837053339206e-05,467
0,-285.332781745693,-92.04466804290685,1.9348517164567918,-87.01228189082092,-0.0037900480951904504,0.5544518506464563,1.2931739645723628e-06,468
0,-1925.3738085701975,-133.54364257478852,18.020019987741534,-128.66813927531572,-0.05639591643735176,0.08691106903515824,5.86805103534094e-05,469
0,-88044.46692363356,-26.63781094926734,975.4857575834097,-21.308992908566523,-3.6028449475232507,8.126577257820841,0.004435291136828318,470
0,263085.31858702336,-21.46152206693165,-2945.8856964355828,-16.91954520321505,10.99437501638415,6.388876771871443,-0.013676644283047072,471
0,-789.1573232681217,-1092.2993896772982,7.049413248159568,-1076.766100123345,-0.02096989799141844,16.750390670109745,2.0364517303098212e-05,476
0,-555.9079813883728,-49.80852318220071,5.022715346380262,-48.59818281022453,-0.015636051706255386,0.030860839613920624,1.6401717374779257e-05,478
0,-4671.6238266644805,-68.59837259538058,46.95225354438664,-65.76617179097174,-0.15798659355661854,0.0908534080488171,0.00017743523025535397,479
0,2632.3687323013455,-70.79015571050232,-28.60236637377163,-66.07794038911054,0.10273446942227052,0.9004421808501836,-0.00012258772406351648,480
0,4082.708963895048,-78.94829048132755,-41.960365059844996,-72.96226023546163,0.14318198412213037,2.3672072391696948,-0.00016270380108370904,481
0,-55102.701849712575,37.44282257924232,532.6577195713487,39.382449178394324,-1.7157374549427262,139.55729001389312,0.0018411930533732339,482
0,-60906.01861736375,5.173915203938874,593.8638479590916,4.957555800160126,-1.9295660699367494,4.674787698472328,0.0020888162088030437,483
0,9892.499759937864,-25.992954263855815,-102.46084247055605,-25.67518809713647,0.35316143205690115,0.11421441757033465,-0.0004055339942965384,484
0,1576.0299825421496,-44.77527688390207,-16.714870282214463,-43.98637857455719,0.058596875798247246,0.025560807019696694,-6.838103517120606e-05,485
0,8886.720228394886,-18.786343423213733,-90.07818499799797,-18.46857725649439,0.3037508676052622,0.2811543741719248,-0.00034114584332105806,486
0,5467.146677144112,-27.265254396642753,-55.394889395227636,-26.947488229923408,0.18657436017949447,0.09742082736266215,-0.00020929233855690045,487
0,4036.4533192802223,-33.13468845502618,-42.19794333050134,-33.96765057811396,0.1463567328053418,0.006320089307795104,-0.00016884945233682853,488
0,9343.175999091041,-21.874845501074574,-95.61234943239236,-22.09120490485332,0.3256139543595426,0.09808459851675135,-0.00036943656518446813,489
0,6128.701451948111,-24.390641181844664,-63.24102982744652,-24.07287501512532,0.21697527929265437,0.13954214536310044,-0.00024792712552950536,490
0,2881.1312548169626,-37.17385010737361,-30.073823320301702,-36.856083940654266,0.10415749671281326,0.02823226738279186,-0.00012013046182866482,491
0,8289.46752326244,-22.565604422119595,-85.34741617834668,-22.247838255400254,0.29236476489365365,0.17529955753807047,-0.0003336204547358521,492
0,2896.1409675332793,-29.14240443970197,-30.156548692146874,-28.824638272982625,0.10421202329877081,0.07704550841896751,-0.0001199424109642031,493
0,3780.7274015547628,-48.87155313144091,-39.59778202597454,-49.08791253521966,0.13759557682072027,0.0020733337889455384,-0.00015906172681902172,494
0,6275.261171235587,-28.33712446596406,-64.56200309321343,-27.54822615661918,0.22086402401552593,0.15878031534142334,-0.00025164409522724246,495
0,9617.847456566875,-2.2432581054333784,-99.57892774293262,-1.9254919387140355,0.34260861307118473,2.2233927132259588,-0.0003923013104541016,496
0,8283.39977861568,-1.5063511387542672,-85.93272689678652,-1.1885849720349242,0.2961356795183645,2.437925930483226,-0.00033959710015917194,497
0,3031.698768648299,-20.689762541452215,-31.016887205116355,-19.098181450258732,0.10555014752290212,0.81036950344294,-0.00011949434592945844,498
0,5453.264154063769,-57.264085809430014,-56.115124878203005,-53.70259877784535,0.1920699096917903,0.47930852478309166,-0.00021871424749705606,499
0,-89264.09719400966,24.495081401824343,889.2956437816956,25.283979711169223,-2.952944455736781,56.261552611733634,0.0032680409830476618,500
0,-2637.895594087295,-34.69236250705471,26.4537969897792,-34.374596340335366,-0.0889900249791224,0.03849974074134915,9.99946682222256e-05,501
0,-102011.63972343045,25.127440453262388,1017.1430105623023,25.916338762607268,-3.3801339688996563,60.35679392419435,0.0037436176093345918,502
0,-4683.522243521593,-17.139758085549023,44.96862537100282,-16.82199191882968,-0.14327488734054938,0.3454082531745432,0.00015157001616640306,505
0,278.4241857235194,-9.903171018171314,-6.29925573881075,-10.11953042195006,0.03257895024209831,0.5424357082745219,-4.8741719687046347e-05,506
0,2998.2447526453157,-17.242029869701575,-33.413129601104124,-18.074991992789357,0.12252948487443804,0.08934540112385252,-0.00014805689414356475,507
0,-36975.70496971986,19.26331772023986,364.62153122578553,19.581083886959203,-1.1971679850327275,32.69938455276791,0.0013086571560072147,521
0,-43308.54985172338,18.646534751922765,429.30294190498665,18.430175348144015,-1.4171044051326174,32.03546867398212,0.001557634564521934,522
0,-33665.79594453584,-18.894124946394193,336.3896530226991,-19.11048435017294,-1.1204342976744703,0.15015191954837234,0.001243441070224734,523
0,-5182.003067287121,-25.23068224437482,49.597171889523885,-25.447041648153565,-0.15824392666486775,0.06072922858225619,0.00016779267058194484,524
0,-1309.8550427410123,-10.676042771196531,7.212990367311839,-10.358276604477188,-0.006804584587161589,0.7748670562084392,-9.322716951679411e-06,531
0,-14853.114774943358,19.031426952038117,133.0867061712412,18.81506754825937,-0.396721224646701,33.84625252848193,0.00039328663480500307,532
0,-22340.552830388828,-0.24706306534885414,200.9447017459842,-0.4634224691276012,-0.60173131714465,2.1549300908246414,0.0005997382372337015,533
0,-39707.39998475608,12.973357772323128,364.2839061799966,12.75699836854438,-1.112410169955286,14.244770128379322,0.0011305570041999476,534
0,-1250.8762341365882,-27.769954240802285,13.338599603093932,-28.602916363890067,-0.04816007491325955,0.015453812058327663,5.8121617775215066e-05,536
0,5918.181216393554,-19.575733350346127,-62.720014700743256,-20.40869547343391,0.22049029444389032,0.0605554327788155,-0.00025782675531007724,538
0,-4770.026189640341,-15.383249672425581,49.801258396374784,-16.21621179551336,-0.17397344836432602,0.12179100104162176,0.00020269610180913717,540
0,-20972.171112967124,-0.30661390830672985,209.33954395662707,-1.13957603139451,-0.6964870166821389,1.5027906573106788,0.0007720165345328269,543
0,-24367.06641261092,1.767971524735998,243.12263942545695,0.9350094016482178,-0.8083989554861649,2.123547537018048,0.0008953970558499534,544
0,-17101.267686238352,-2.8358348173466457,170.53780648108722,-3.668796940434426,-0.5670175667078966,0.9858875275284092,0.0006281918615712359,545
0,-20240.46572964276,-0.10084801008906474,201.91261775337438,-0.9338101331768449,-0.671383919282734,1.5552217410535263,0.000743742194104474,546
0,-25056.905792970196,4.65713982031304,249.31842974799468,3.8241776972252595,-0.8266279648178992,3.437058800971188,0.0009128568458095121,547
0,-15409.239960712459,-5.327538740786187,153.61077649812205,-6.160500863873967,-0.5106633563292793,0.6508363911942184,0.0005657305382579484,548
0,-21410.8389960794,0.4370472240079426,213.71732983282573,-0.39591489907983757,-0.7110730435426433,1.701086798260914,0.0007882232708520104,549
0,-24181.051531122368,3.6295808157847196,240.88957425651287,2.7966186926969394,-0.7997346887635,2.896074710046892,0.0008844281199329286,550
0,-16998.014246460967,-4.612689239170749,169.5998245941434,-5.445651362258529,-0.564265504290842,0.7331863325824931,0.0006255905351379815,551
0,-22446.76950854715,0.8734785199391499,223.9207631380534,0.04051639685136976,-0.7445359088522698,1.8294326458936436,0.0008247522432284193,552
0,-26743.2256711402,3.8270512812658346,266.4312021842709,2.9940891581780544,-0.8845412200135864,2.9929754192956883,0.0009782067242496586,553
0,-17275.50597715151,-3.269896479664194,172.19947645791987,-4.102858602751974,-0.5723617707005797,0.9170836305542188,0.0006339586148264766,554
0,-18503.327005570685,2.7545299559000824,183.29097776394363,2.5381705521213354,-0.6051297099176605,3.308706361360361,0.0006654842012887521,555
0,-14352.160676748837,-7.52966143246249,142.73364654930552,-7.746020836241237,-0.47335553475845116,0.7613874539892075,0.0005231001348904325,557
0,-19367.89903018035,4.094950877977454,191.87605629801374,3.878591474198707,-0.6335095367647956,4.007012650569239,0.0006967181265044974,558
0,-13135.534410737013,-8.04012560402835,130.47869911921055,-8.256485007807097,-0.4322626704491092,0.7078405901423074,0.00047722691436827313,560
0,-22368.048229093067,3.2111937784838354,222.02272710754747,2.9948343747050883,-0.7344531984686061,3.531755211960484,0.0008093414011808369,561
0,-17075.925727386235,-7.33883812896117,169.82597396887962,-7.555197532739917,-0.5631328819200758,0.7824287298370783,0.0006222054558750491,563
0,-19116.85940348271,0.4540304174633363,189.55142624694474,0.2376710136845892,-0.626402470105372,2.381938124718986,0.0006895490380319758,564
0,-15589.601647874018,-8.172397665200567,154.97221189872442,-8.388757068979313,-0.5136632646929626,0.6945908064237317,0.0005672889972209065,566
0,-16700.889286870937,9.759715312867288,162.58389187716384,9.54335590908854,-0.5270351090832543,9.000661286308732,0.0005685564283046759,567
0,-13890.637944596665,0.35572116947088794,137.1582536046928,0.13936176569214087,-0.45147448786542405,2.3487195706776998,0.0004950473828473841,569
0,-21927.701928126047,3.5577544257390414,217.89969092941718,2.7247923026512613,-0.721561165037497,2.8616122988643258,0.0007958867838441426,570
0,-17679.293375573925,-0.17314070014160343,176.02648650417083,-1.0061028232293836,-0.5842860164959712,1.5365956500243043,0.0006461730503599884,572
0,-21024.074956701064,2.0986454146221565,209.44208334209003,1.2656832915343763,-0.6954046216509188,2.2438662256939765,0.0007691897270960585,573
0,-23845.101646683182,5.791704286924714,237.06047998230443,4.958742163836934,-0.7853414119493719,4.15249842707563,0.0008665674678557141,574
0,-17337.30248525062,-2.2576530121971228,172.58506129524915,-3.090615135284903,-0.572768607237397,1.0856193285454894,0.0006333500281149427,575
0,-21428.51116255796,1.218234223409894,213.4573086877024,0.3852721003221138,-0.7086790409479095,1.9376292178971863,0.0007838057260887959,576
0,-23278.842771359126,3.0248225465951304,231.65837244573262,2.19186042350735,-0.7682571996242298,2.618399431254979,0.0008486763859552635,577
0,-18715.656320406877,-1.456648295407371,186.40924040284796,-2.289610418495151,-0.6189463230372871,1.2406698309185105,0.000684721442242022,578
0,-23831.69178409691,2.3459831298750924,237.8708876213273,1.5130210067873122,-0.7912825725603064,2.338298023178695,0.0008769039371577902,579
0,-25347.875804977994,4.725230848178883,252.28551000239443,3.8922687250911028,-0.8367206860533865,3.476286445283525,0.0009243409293839387,580
0,-20198.218096970384,-1.9948631308302893,201.8290868853268,-2.8278252539180695,-0.6723294047533379,1.1342242617334486,0.0007462479881865068,581
0,-28568.80154752463,4.147940253211507,283.7804676059961,5.73952134440499,-0.9393716852314472,7.750117643762191,0.0010359540365937638,582
0,-29606.54308643289,8.791908745051497,293.0352748263411,10.38348983624498,-0.966387938738859,11.821110717490647,0.0010616073475531623,583
0,-21197.23305574267,15.536067956052877,209.10932523907877,17.47569455520488,-0.6874444188426234,22.486436670326306,0.0007528428566031406,584
0,-25613.248407365838,15.489280445472762,252.9241922298559,17.428907044624765,-0.8321195702401382,22.39893366702917,0.0009118190940868854,585
0,-27067.71544747553,14.930595394846565,268.20874617912887,16.870221993998566,-0.88550241908262,21.38000770595876,0.0009737919537975072,586
0,-28184.588726907674,17.427486423098394,278.8145713373746,19.367113022250393,-0.9189144338748644,26.325301695692445,0.001008717416520341,587
0,-19143.747191129663,12.899521048619953,190.8487546571057,15.159318478466101,-0.6339513408172471,18.95059997487981,0.0007013799104957197,588
0,-20852.225818486644,16.126081357203024,207.76439741020693,18.385878787049172,-0.689679947451479,24.28921777186748,0.0007624538229971344,589
0,-28020.479488838544,10.323041177631518,282.3350680934469,12.26266777678352,-0.948030464336114,14.563136151436789,0.0010605323146742139,590
0,-21429.765648222692,16.115436854084344,213.37220145670705,18.37523428393049,-0.7078371506301475,24.269337707776582,0.0007820292376606138,591
0,-20746.80233003422,12.466773270151663,206.29579575459135,14.72657069999781,-0.6834130490880255,18.330151030065938,0.0007539652496564312,592
0,-20696.484342373813,13.26430927105454,206.6223484221885,15.524106700900687,-0.6873376277161842,19.489896916615265,0.0007615413429576288,593
0,-31903.05234352256,18.745200626457855,323.4287995788032,19.95554099843404,-1.092547157602187,29.28587024886258,0.0012294198446244256,594
0,-29879.9903758083,16.65776000596096,303.22452523980525,17.868100377937147,-1.025410864284731,23.768498073874984,0.00115520537328295,595
0,-31339.181117622662,19.491730333878444,317.4564359943136,20.702070705854627,-1.0714866762439261,31.555822692037452,0.0012047112287055918,596
0,-30001.14424617957,17.980890822306506,303.88159202297953,19.191231194282686,-1.0256540117100283,27.130923752992242,0.0011531794468438254,597
0,-32004.29941437976,20.290772420618666,323.5159230051057,21.50111279259485,-1.0896295579474728,34.180740256870195,0.0012224809170970985,598
0,-55717.986635674875,6.754358730603509,546.0227959179996,5.921396607515729,-1.7827279147226398,4.875158374481799,0.0019392039827051317,599
0,-64480.24307017864,7.673645844136828,633.3240538777884,6.840683721049047,-2.072415849322303,5.682362673664752,0.002259342680217722,600
0,-54130.90117222764,11.607302703444958,526.8472153155641,10.774340580357178,-1.7079169224763482,10.946027296590392,0.0018440826009914473,601
0,-46083.54325958202,-0.3388922349880339,451.534960299982,-1.171854358075814,-1.4742626728907182,1.4947277701703172,0.0016039302456145714,602
0,-61081.10617594476,8.71475231277617,599.3763686531076,7.88179018968839,-1.9595580531973893,6.759066945337282,0.0021344032470528348,607
0,-53641.70934924042,6.489096236684076,526.6282880506857,5.656134113596296,-1.7227537211501593,4.664320550449635,0.0018778064724927293,610
0,2543.0799890852795,-15.564856973642662,-26.587207004700836,-16.397819096730444,0.09245045518640006,0.11815987566186784,-0.00010677003222221133,615
0,1957.3835479885302,-27.786242160372396,-20.690963530454308,-28.619204283460178,0.07267318449753384,0.015411917207742558,-8.470578610863211e-05,616
0,-1332.6444686931184,-62.14690985213757,13.269158942010073,-62.363269255916315,-0.044142194958112516,0.0003111993131765737,4.918339317610242e-05,617
0,1671.0336204099888,-42.707010567181364,-17.080402482319982,-41.11542947598788,0.057417998035734226,0.10949975572152172,-6.397403444007694e-05,618
0,1162.013939875897,-48.04650316637674,-12.118693444678874,-46.454922075183255,0.04134294411379286,0.06739116325131003,-4.665981301015789e-05,619
0,311.4375466881692,-51.24565902495585,-3.7500623649885716,-49.30603242580385,0.014004556770236697,0.08610122824737095,-1.6980749069592765e-05,620
0,866.8690504435173,-46.89626881241678,-9.225564768617188,-45.68592844044059,0.031968106244702095,0.041293846377183176,-3.659256477154317e-05,621
0,1262.2622410503866,-63.18344227900941,-13.001811946067473,-61.24381567985741,0.04389974681045282,0.03183952382181532,-4.906941119184916e-05,622
0,278.6093133627869,-58.06016831480238,-3.4520788276615297,-56.849827942826195,0.013045162260060684,0.013522075072019296,-1.589191913189398e-05,623
0,-362.59469196063264,-47.14836159472128,2.9771754023047667,-45.20873499556928,-0.008328455226958255,0.12114220811852122,7.698777663980452e-06,624
0,56.5669731934929,-44.93665409312288,-1.1179328519904488,-43.726313721146695,0.004989289224610122,0.05023313971934741,-6.718617440379393e-06,625
0,-28368.744405026544,15.893268659102375,279.4804143256952,17.83289525825438,-0.9174883676092302,23.16584598220371,0.0010033247339012597,626
0,-17395.13146256205,27.81109657384649,170.08388876233934,29.75072317299849,-0.5541447174890862,62.54156428539743,0.0006013006935292562,627
0,-22611.634427657842,22.400210650547002,223.039397340279,23.610551022523182,-0.733188814453981,42.20784727121255,0.000802878615154553,628
0,-24182.728199331676,23.205224598885785,238.3431558206598,24.415564970861972,-0.7827480636361757,45.746146235440655,0.0008562399144950231,629
0,-30571.735734828722,14.218934280346689,297.58173970392784,15.007832589691567,-0.9651907192796249,17.961261056791543,0.001042826085333771,630
0,-43987.401461907546,10.061227341232813,434.67224926414895,10.378993507952156,-1.4314942380025386,10.351122410949301,0.0015707910869287578,631
0,-63543.24906770517,11.516912657386381,641.9175115754697,11.834678824105724,-2.161124141833793,12.416864933804225,0.0024244150159585492,632
0,-68083.84373571172,11.245297522471509,687.6038810886752,11.563063689190852,-2.3141984490927,12.002365219472964,0.0025952128004885703,633
0,-65520.19633604647,11.249968196951258,661.9352971863298,11.567734363670601,-2.2286625902195745,12.009374658065134,0.0025003413018857873,634
0,-15828.259854094127,-80.47403715542279,163.00373861282978,-80.69039655920155,-0.5602347375577557,2.2697903013474566e-05,0.0006420527395995099,641
0,-112114.58305204088,-48.23137205569564,1153.0921484247235,-46.29174545654364,-3.9537485405651065,0.11068786990929014,0.004518957258699289,642
0,13897.181867315674,-75.30632235351763,-137.842981845738,-75.52268175729638,0.45506777342433125,4.748992169375107e-05,-0.0005005327436529983,643
0,-24762.3886083418,-84.16601515830601,245.09787540900143,-82.57443406711252,-0.8093491103340429,0.002526719702055767,0.0008910827522298359,644
0,-22350.58371242021,-79.86167410307259,219.40390217336255,-77.30544478461155,-0.7185793734494001,0.02633710401766094,0.0007846787784404467,646
0,16281.657735539731,-23.02881742867573,-167.59299675863588,-23.86177955176351,0.5744208308525891,0.0340573264470377,-0.000655914886127139,661
0,-1259.8849358249668,-19.77625821275974,13.088486453565766,-20.609220335847517,-0.045801458666228284,0.05856506623090687,5.3544167080527745e-05,662
0,-226866.75629142622,4.4978135195302595,2300.4240526782723,3.6648513964424794,-7.774082185744325,3.3469909639620297,0.00875573311150647,663
0,10588.98581494941,-40.81228762441017,-106.41058622465005,-40.02338931506529,0.3564910842859302,0.039701633879254565,-0.0003979758558308759,664
0,21799.034086634816,-33.115693995109794,-218.9365607111087,-32.326795685764914,0.7329121427577131,0.09336993631434597,-0.0008176110565418478,665
0,-3082.570658069585,-52.506349632085325,31.6281715336402,-52.72270903586407,-0.10797785771074789,0.0012335561722726155,0.0001228406710013982,666
0,931.2205306278339,-35.561902175173785,-9.82090823842459,-35.24413600845444,0.03463420495824983,0.03453450774936491,-4.064562834260909e-05,667
0,28903.19928197113,-46.40789179626244,-292.1506160048984,-45.61899348691756,0.9843162556050552,0.021320276017433273,-0.001105250856954791,668
0,17122.943526335002,-34.91442525810212,-171.57503865634314,-34.12552694875724,0.5730112612461692,0.07645561552148204,-0.0006376588208744682,669
0,-2530.0198017265457,-60.64015200872264,25.6626667511048,-59.85125369937776,-0.08659783703501904,0.004385467790306217,9.739363738887e-05,670
0,6559.011896853659,-33.032988420051836,-66.03379027135092,-32.244090110706956,0.22170132824595418,0.0942319146353224,-0.0002480505375708084,671
0,13995.525311348838,-30.722038609365157,-140.18531983617063,-29.933140300020277,0.46803835793494514,0.12181836476460434,-0.0005206861831072053,672
0,12012.253431498564,-31.054805159939313,-120.17995149038475,-30.265906850594433,0.400791551862075,0.11739649605858002,-0.00044535944154990974,673
0,-706.7112486332618,-62.56020779499026,7.254680528104952,-61.77130948564538,-0.024653229184231094,0.0035429395643855697,2.7914383888128145e-05,674
0,-4200.275087921179,-47.298489696265186,42.79474647557125,-46.509591386920306,-0.14510976799761088,0.019311547313579428,0.00016393503319912098,675
0,2577.0063769466465,-1253.0940313581766,-26.539706640701873,-1237.5274545108734,0.09088067641185708,11.111260375182287,-0.00010345667203084671,676
0,-2423.555292913506,-57.359525026090196,24.22370682319465,-56.570626716745316,-0.08122904014839732,0.006314258998262587,9.103569664576385e-05,677
0,-6847.4203491332655,-169.0555946443461,70.72945021709087,-162.20130637752885,-0.2441482157449701,0.5461524821098837,0.00028107603251176363,679
0,52967.38737798449,238.20370901253222,-570.8829167384696,256.0245032658927,2.049450572299229,913.3818965042009,-0.002451372127362766,680
0,4627.2334664767095,8.962440534794816,-57.13494840958563,25.521978743699837,0.23060050955992012,464.96343938453754,-0.00030626778491047764,681
0,84604.0343697917,62.19510915969239,-899.7972003239768,76.83303802273088,3.1883056389433366,346.64990409295484,-0.003764571263684926,682
0,19082.723213818375,209.20121149394993,-211.23135692021708,225.21675976237609,0.7780119640024502,665.5942042462854,-0.0009543190241331868,683
0,27140.89812371736,176.92568174162076,-295.6431061550506,194.4597082811568,1.0705484787182562,787.4926759364379,-0.001289616130396564,684
0,-3662.770738983126,-2.0793888323701157,38.40802816773259,13.67075598795959,-0.13515350649198785,369.05345999919786,0.00015897407640444415,685
0,40919.64750487874,187.43596430734573,-436.1678376810814,204.58739854799288,1.5481289022645945,750.9827314215636,-0.0018304658544887008,686
0,-244832.4854311968,27.0352512031034,2498.498071892648,28.626832294296882,-8.496097710041148,62.07682028322709,0.009627099310012342,687
0,-174999.44928046683,33.78220842223963,1752.3176964173,34.99254879421581,-5.8461781595726166,131.7367924342485,0.006498629963087164,688
0,-96897.91537659134,10.855108437953604,967.2135833725334,10.638749034174857,-3.2175154359025444,10.525309476179345,0.0035666758353712033,689
0,-95349.66846491011,12.13318672155662,950.6669504422606,11.916827317777873,-3.1585340076640276,12.633669025315749,0.003496578611459415,690
0,-166140.16291700085,55.60715695034626,1673.364362609654,65.03399225710463,-5.618078924395925,143.60363831084683,0.006286898907687201,691
0,-82842.34527791264,9.89985622291448,826.1052337630638,10.217622389633823,-2.745441302189674,10.144417655836826,0.0030403583348523637,692
0,-83709.06168633289,12.873383695258484,833.4866490220346,12.657024291479736,-2.7655563099832534,14.042772067395841,0.0030574935332394223,693
0,1222.6687119826124,-46.91555850786086,-12.865743611010558,-45.70521813588468,0.04434280481791511,0.041214268581397616,-5.060553220679628e-05,702
0,-2560.4180118130357,-59.21948751655083,25.553993881878565,-58.43058920720595,-0.08562384905759032,0.005135349534166071,9.58557489689614e-05,703
0,3569.33042947275,-34.35081815877167,-35.67192321718403,-35.183780281859455,0.1182893073260633,0.005160559764394476,-0.00013062473213545155,713
0,5530.2795211697785,-35.99588190819628,-55.77548280616868,-36.82884403128406,0.18690849831781628,0.00392304353096128,-0.00020860649341913334,716
0,2427.8055652351522,-19.108408521020152,-24.153123973160017,-19.941370644107934,0.07957666072891414,0.06546048390177704,-8.729135476677927e-05,718
